precise	status	evidence	notes
s:SC13PHPhotosErrorLeV28persistentChangeTokenExpiredSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV29libraryInFileProviderSyncRootSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV34persistentChangeDetailsUnavailableSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV34relinquishingLibraryBundleToWriterSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV7invalidSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosInvalidErrorTests.swift#testInvalidErrorOverlayAlias	iPhone 17 / iOS 26.1 (23B86) oracle: invalid is the -1 internalError alias; synchronous host regression.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAccessLevel	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetBurstSelectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetCollectionSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetCollectionType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetEditOperation	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetMediaType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetPlaybackStyle	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetResourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetResourceUploadJobAction	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetResourceUploadJobState	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHAuthorizationStatus	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHCollectionEditOperation	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHCollectionListSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHCollectionListType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHImageContentMode	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHImageRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHImageRequestOptionsResizeMode	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHImageRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHLivePhotoFrameType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHObjectType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHVideoRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PHVideoRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PHLivePhotoEditingOption	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Photos42PHBackgroundResourceUploadProcessingResultO	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosFormattingTests.swift#testPersistentChangeSortedUsingComparators	Exercises both Foundation sorted(using:) overloads on transaction counts [2, 1, 2]; checks forward/reverse order, ties, empty comparators and unchanged input.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosFormattingTests.swift#testPersistentChangeSortedUsingComparators	Exercises both Foundation sorted(using:) overloads on transaction counts [2, 1, 2]; checks forward/reverse order, ties, empty comparators and unchanged input.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	not-applicable		Compiler-SYNTHESIZED conditional Foundation Sequence overlay requires Element: SortComparator; Photos Element is PHPersistentChange with no such conformance. Linux Swift 6.2.4 typecheck rejects invocation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosFormattingTests.swift#testPersistentChangeFormattedStyle	Real Foundation FormatStyle receives the Photos sequence; checks empty, one/two transaction results, supplied style state, repeated formatting and prior snapshots.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	deferred		Combine is not a declared Photos dependency and is unavailable on the isolated Linux host.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE19underestimatedCountSivp::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE4drop5whiles17DropWhileSequenceVyxGSb7ElementQzKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSays10ArraySliceVy7ElementQzGGSi_S2bAHKXEtKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6prefix5whileSay7ElementQzGSbADKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6prefixys14PrefixSequenceVyxGSiF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6reduce4into_qd__qd__n_yqd__z_7ElementQztKXEtKlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6reduceyqd__qd___qd__qd___7ElementQztKXEtKlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6sorted2bySay7ElementQzGSbAD_ADtKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6starts4with2bySbqd___Sb7ElementQz_ADQyd__tKXEtKSTRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE6suffixySay7ElementQzGSiF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE7flatMapySay7ElementQyd__Gqd__ABQzKXEKSTRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE7flatMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE7forEachyyy7ElementQzKXEKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE8contains5whereS2b7ElementQzKXE_tKF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:STsE8dropLastySay7ElementQzGSiF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE8reversedSay7ElementQzGyF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE8shuffled5usingSay7ElementQzGqd__z_tSGRd__lF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE8shuffledSay7ElementQzGyF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsE9dropFirstys04DropB8SequenceVyxGSiF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAccessLevel	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetCollectionSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetCollectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetMediaType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetPlaybackStyle	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetResourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetResourceUploadJobAction	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAssetResourceUploadJobState	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHAuthorizationStatus	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHCollectionEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHCollectionListSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHCollectionListType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHImageContentMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHImageRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHImageRequestOptionsResizeMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHImageRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHLivePhotoFrameType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHObjectType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHVideoRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PHVideoRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Photos42PHBackgroundResourceUploadProcessingResultO	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAccessLevel	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetCollectionSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetCollectionType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetMediaType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetPlaybackStyle	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetResourceType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetResourceUploadJobAction	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAssetResourceUploadJobState	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHAuthorizationStatus	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
