precise	status	evidence	notes
c:@E@MPSNNComparisonType@MPSNNComparisonTypeGreaterOrEqual	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType@MPSNNComparisonTypeLess	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType@MPSNNComparisonTypeLessOrEqual	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType@MPSNNComparisonTypeNotEqual	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNConvolutionAccumulatorPrecisionOption@MPSNNConvolutionAccumulatorPrecisionOptionFloat	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNConvolutionAccumulatorPrecisionOption@MPSNNConvolutionAccumulatorPrecisionOptionHalf	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAddRemainderToBottomLeft	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAddRemainderToBottomRight	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAddRemainderToMask	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAddRemainderToTopLeft	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAddRemainderToTopRight	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAlignBottomRight	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAlignCentered	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAlignMask	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAlignTopLeft	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodAlign_reserved	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodCustom	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodCustomAllowForNodeFusion	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodCustomWhitelistForNodeFusion	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodExcludeEdges	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodSizeFull	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodSizeMask	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodSizeSame	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodSizeValidOnly	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNPaddingMethod@MPSNNPaddingMethodSize_reserved	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNRegularizationType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNRegularizationType@MPSNNRegularizationTypeL1	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNRegularizationType@MPSNNRegularizationTypeL2	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNRegularizationType@MPSNNRegularizationTypeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNTrainingStyle@MPSNNTrainingStyleUpdateDeviceCPU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNTrainingStyle@MPSNNTrainingStyleUpdateDeviceGPU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNTrainingStyle@MPSNNTrainingStyleUpdateDeviceNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPolygonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPolygonType@MPSPolygonTypeQuadrilateral	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPolygonType@MPSPolygonTypeTriangle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState@MPSPurgeableStateAllocationDeferred	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState@MPSPurgeableStateEmpty	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState@MPSPurgeableStateKeepCurrent	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState@MPSPurgeableStateNonVolatile	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSPurgeableState@MPSPurgeableStateVolatile	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNBidirectionalCombineMode	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNBidirectionalCombineMode@MPSRNNBidirectionalCombineModeAdd	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNBidirectionalCombineMode@MPSRNNBidirectionalCombineModeConcatenate	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNBidirectionalCombineMode@MPSRNNBidirectionalCombineModeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUInputGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUInputGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUInputGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUOutputGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUOutputGateInputGateWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUOutputGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRUOutputGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRURecurrentGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRURecurrentGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdGRURecurrentGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMForgetGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMForgetGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMForgetGateMemoryWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMForgetGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMInputGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMInputGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMInputGateMemoryWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMInputGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMMemoryGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMMemoryGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMMemoryGateMemoryWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMMemoryGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMOutputGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMOutputGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMOutputGateMemoryWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdLSTMOutputGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdSingleGateBiasTerms	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdSingleGateInputWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNMatrixId@MPSRNNMatrixIdSingleGateRecurrentWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNSequenceDirection	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNSequenceDirection@MPSRNNSequenceDirectionBackward	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRNNSequenceDirection@MPSRNNSequenceDirectionForward	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayDataType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayDataType@MPSRayDataTypeOriginDirection	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayDataType@MPSRayDataTypeOriginMaskDirectionMaxDistance	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayDataType@MPSRayDataTypeOriginMinDistanceDirectionMaxDistance	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayDataType@MPSRayDataTypePackedOriginDirection	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayMaskOperator	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSRayMaskOperator@MPSRayMaskOperatorAnd	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
