precise	status	evidence	notes
c:objc(cs)ASAccountAuthenticationModificationUpgradePasswordToStrongPasswordRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationUpgradePasswordToStrongPasswordRequest(im)initWithUser:serviceIdentifier:userInfo:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationUpgradePasswordToStrongPasswordRequest(py)serviceIdentifier	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationUpgradePasswordToStrongPasswordRequest(py)user	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationUpgradePasswordToStrongPasswordRequest(py)userInfo	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationViewController	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(im)cancelRequest	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(im)changePasswordWithoutUserInteractionForServiceIdentifier:existingCredential:newPassword:userInfo:	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(im)convertAccountToSignInWithAppleWithoutUserInteractionForServiceIdentifier:existingCredential:userInfo:	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(im)prepareInterfaceToChangePasswordForServiceIdentifier:existingCredential:newPassword:userInfo:	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(im)prepareInterfaceToConvertAccountToSignInWithAppleForServiceIdentifier:existingCredential:userInfo:	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAccountAuthenticationModificationViewController(py)extensionContext	deferred		UIKit UIViewController subclass; no Apple UI toolkit on isolated Linux host
c:objc(cs)ASAuthorization	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorization(py)credential	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorization(py)provider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDButton	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:objc(cs)ASAuthorizationAppleIDButton(cm)buttonWithType:style:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonConstruction	-
c:objc(cs)ASAuthorizationAppleIDButton(im)initWithAuthorizationButtonType:authorizationButtonStyle:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonConstruction	-
c:objc(cs)ASAuthorizationAppleIDButton(py)cornerRadius	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonConstruction	-
c:objc(cs)ASAuthorizationAppleIDCredential	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationResultAndAppleIDCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)authorizationCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)authorizedScopes	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)email	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)fullName	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)identityToken	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)realUserStatus	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationResultAndAppleIDCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)state	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerTestHookDeliversCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)user	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationResultAndAppleIDCredential	-
c:objc(cs)ASAuthorizationAppleIDCredential(py)userAgeRange	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationResultAndAppleIDCredential	-
c:objc(cs)ASAuthorizationAppleIDProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:objc(cs)ASAuthorizationAppleIDProvider(im)createRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:objc(cs)ASAuthorizationAppleIDProvider(im)getCredentialStateForUserID:completion:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:objc(cs)ASAuthorizationAppleIDRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:objc(cs)ASAuthorizationAppleIDRequest(py)user	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:objc(cs)ASAuthorizationController	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(im)cancel	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(im)initWithAuthorizationRequests:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(im)performAutoFillAssistedRequests	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(im)performRequests	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(im)performRequestsWithOptions:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(py)authorizationRequests	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(py)delegate	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:objc(cs)ASAuthorizationController(py)presentationContextProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerEmptyRequestsUnknown	-
c:objc(cs)ASAuthorizationOpenIDRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testOpenIDRequestStateAndNonce	-
c:objc(cs)ASAuthorizationOpenIDRequest(py)nonce	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testOpenIDRequestStateAndNonce	-
c:objc(cs)ASAuthorizationOpenIDRequest(py)requestedOperation	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testOpenIDRequestStateAndNonce	-
c:objc(cs)ASAuthorizationOpenIDRequest(py)requestedScopes	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testOpenIDRequestStateAndNonce	-
c:objc(cs)ASAuthorizationOpenIDRequest(py)state	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testOpenIDRequestStateAndNonce	-
c:objc(cs)ASAuthorizationPasswordProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPasswordAndSSOProviders	-
c:objc(cs)ASAuthorizationPasswordProvider(im)createRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPasswordAndSSOProviders	-
c:objc(cs)ASAuthorizationPasswordRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDRequestAndAuthorizationNewtypes	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialAssertion	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testPlatformAssertionAndRegistrationCredentials	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialAssertion(py)attachment	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testPlatformAssertionAndRegistrationCredentials	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialAssertionRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialAssertionRequest(py)allowedCredentials	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialAssertionRequest(py)prf	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialDescriptor	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialDescriptor(im)initWithCredentialID:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider(im)createCredentialAssertionRequestWithChallenge:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider(im)createCredentialRegistrationRequestWithChallenge:name:userID:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider(im)createCredentialRegistrationRequestWithChallenge:name:userID:requestStyle:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider(im)initWithRelyingPartyIdentifier:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialProvider(py)relyingPartyIdentifier	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialRegistration	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testPlatformAssertionAndRegistrationCredentials	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialRegistration(py)attachment	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testPlatformAssertionAndRegistrationCredentials	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialRegistrationRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationPlatformPublicKeyCredentialRegistrationRequest(py)requestStyle	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:objc(cs)ASAuthorizationProviderExtensionAuthorizationRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testExtensionAuthorizationRequestFailClosed	-
c:objc(cs)ASAuthorizationProviderExtensionAuthorizationRequest(im)cancel	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testExtensionAuthorizationRequestFailClosed	-
c:objc(cs)ASAuthorizationProviderExtensionAuthorizationRequest(im)complete	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testExtensionAuthorizationRequestFailClosed	-
c:objc(cs)ASAuthorizationProviderExtensionAuthorizationRequest(im)completeWithAuthorizationResult:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testExtensionAuthorizationRequestFailClosed	-
