precise	status	evidence	notes
c:@E@CTFontUIFontType@kCTFontUtilityWindowTitleFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontViewsFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontWindowTitleFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFramePathFillRule	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFramePathFillRule@kCTFramePathFillEvenOdd	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFramePathFillRule@kCTFramePathFillWindingNumber	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFrameProgression	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFrameProgression@kCTFrameProgressionLeftToRight	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFrameProgression@kCTFrameProgressionRightToLeft	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFrameProgression@kCTFrameProgressionTopToBottom	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTLineBoundsOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsExcludeTypographicLeading	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsExcludeTypographicShifts	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsIncludeLanguageExtents	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsUseGlyphPathBounds	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsUseHangingPunctuation	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBoundsOptions@kCTLineBoundsUseOpticalBounds	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTLineBreakMode@kCTLineBreakByCharWrapping	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode@kCTLineBreakByClipping	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode@kCTLineBreakByTruncatingHead	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode@kCTLineBreakByTruncatingMiddle	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode@kCTLineBreakByTruncatingTail	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineBreakMode@kCTLineBreakByWordWrapping	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTLineTruncationType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTLineTruncationType@kCTLineTruncationEnd	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTLineTruncationType@kCTLineTruncationMiddle	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTLineTruncationType@kCTLineTruncationStart	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierBaseWritingDirection	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierCount	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierDefaultTabInterval	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierFirstLineHeadIndent	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierHeadIndent	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierLineBoundsOptions	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierLineBreakMode	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierLineHeightMultiple	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierLineSpacingAdjustment	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierMaximumLineHeight	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierMaximumLineSpacing	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierMinimumLineHeight	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierMinimumLineSpacing	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierParagraphSpacing	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierParagraphSpacingBefore	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierTabStops	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTParagraphStyleSpecifier@kCTParagraphStyleSpecifierTailIndent	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyAlignment@kCTRubyAlignmentAuto	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyAlignment@kCTRubyAlignmentCenter	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@E@CTRubyAlignment@kCTRubyAlignmentDistributeLetter	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyAlignment@kCTRubyAlignmentDistributeSpace	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyAlignment@kCTRubyAlignmentEnd	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyAlignment@kCTRubyAlignmentInvalid	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTRubyAlignment@kCTRubyAlignmentLineEdge	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyAlignment@kCTRubyAlignmentStart	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyOverhang	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyOverhang@kCTRubyOverhangAuto	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyOverhang@kCTRubyOverhangEnd	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyOverhang@kCTRubyOverhangInvalid	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTRubyOverhang@kCTRubyOverhangNone	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTRubyOverhang@kCTRubyOverhangStart	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyPosition	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyPosition@kCTRubyPositionAfter	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyPosition@kCTRubyPositionBefore	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTRubyPosition@kCTRubyPositionCount	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTRubyPosition@kCTRubyPositionInline	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRubyPosition@kCTRubyPositionInterCharacter	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRunStatus	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTRunStatus@kCTRunStatusHasNonIdentityMatrix	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRunStatus@kCTRunStatusNonMonotonic	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTRunStatus@kCTRunStatusRightToLeft	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTTextAlignment@kCTCenterTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTTextAlignment@kCTJustifiedTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTTextAlignment@kCTLeftTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTTextAlignment@kCTNaturalTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTTextAlignment@kCTRightTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTTextAlignment@kCTTextAlignmentCenter	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@E@CTTextAlignment@kCTTextAlignmentJustified	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@E@CTTextAlignment@kCTTextAlignmentLeft	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTTextAlignment@kCTTextAlignmentNatural	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTTextAlignment@kCTTextAlignmentRight	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@E@CTUnderlineStyle	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTUnderlineStyle@kCTUnderlineStyleDouble	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTUnderlineStyle@kCTUnderlineStyleSingle	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTUnderlineStyle@kCTUnderlineStyleThick	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers@kCTUnderlinePatternDash	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers@kCTUnderlinePatternDashDot	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers@kCTUnderlinePatternDashDotDot	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers@kCTUnderlinePatternDot	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTUnderlineStyleModifiers@kCTUnderlinePatternSolid	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTWritingDirection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTWritingDirection@kCTWritingDirectionLeftToRight	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTWritingDirection@kCTWritingDirectionNatural	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTWritingDirection@kCTWritingDirectionRightToLeft	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@Ea@cmapFontTableTag@cmapFontTableTag	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@descriptorFontTableTag@descriptorFontTableTag	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@featureFontTableTag@featureFontTableTag	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kANKRCurrentVersion@kANKRCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kAllTypeFeaturesOnSelector@kAllTypeFeaturesOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypeFeaturesOnSelector@kAllTypeFeaturesOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kAllTypographicFeaturesType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCoreTextVersionAndTableTags	-
c:@Ea@kAllTypographicFeaturesType@kAlternateKanaType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kAnnotationType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCJKRomanSpacingType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCJKSymbolAlternativesType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCJKVerticalRomanPlacementType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCaseSensitiveLayoutType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCharacterAlternativesType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCharacterShapeType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kContextualAlternatesType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kCursiveConnectionType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kDesignComplexityType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kDiacriticsType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kFractionsType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kIdeographicAlternativesType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kIdeographicSpacingType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kItalicCJKRomanType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kKanaSpacingType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kAllTypographicFeaturesType@kLanguageTagType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
