precise	status	evidence	notes
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateUnknown	deferred		not in the Linux starting slice
c:@E@MTLCompareFunction	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionAlways	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionEqual	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionGreater	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionGreaterEqual	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionLess	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionLessEqual	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionNever	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionNotEqual	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompileSymbolVisibility	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityDefault	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityHidden	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSampleBufferError	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInternal	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInvalid	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorOutOfMemory	deferred		not in the Linux starting slice
c:@E@MTLCounterSamplingPoint	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtBlitBoundary	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDispatchBoundary	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDrawBoundary	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtStageBoundary	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtTileDispatchBoundary	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCullMode	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeBack	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeFront	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeNone	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCurveBasis	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBSpline	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBezier	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisCatmullRom	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisLinear	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsDisk	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsNone	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsSphere	deferred		not in the Linux starting slice
c:@E@MTLCurveType	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeFlat	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeRound	deferred		not in the Linux starting slice
c:@E@MTLDataType	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeArray	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeComputePipeline	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeDepthStencilState	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeIndirectCommandBuffer	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInstanceAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeIntersectionFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeNone	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypePointer	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypePrimitiveAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR16Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR16Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR8Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR8Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG11B10Float	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG16Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG16Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG8Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG8Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGB10A2Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGB9E5Float	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA16Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA16Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Snorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Unorm	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Unorm_sRGB	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRenderPipeline	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeSampler	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeStruct	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeTensor	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeTexture	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeVisibleFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLDepthClipMode	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDepthClipMode@MTLDepthClipModeClamp	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDepthClipMode@MTLDepthClipModeClip	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDispatchType	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDispatchType@MTLDispatchTypeConcurrent	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDispatchType@MTLDispatchTypeSerial	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLDynamicLibraryError	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorCompilationFailure	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorDependencyLoadFailure	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorInvalidFile	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorNone	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorUnresolvedInstallName	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorUnsupported	deferred		not in the Linux starting slice
c:@E@MTLFeatureSet	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v1	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v2	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v3	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v4	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v5	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v1	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v2	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v3	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v4	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v5	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v1	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v2	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v3	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v4	implemented	full/metal/*.swift	declared Linux overlay
