precise	status	evidence	notes
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityDefault	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityHidden	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSampleBufferError	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInternal	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInvalid	deferred		not in the Linux starting slice
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorOutOfMemory	deferred		not in the Linux starting slice
c:@E@MTLCounterSamplingPoint	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtBlitBoundary	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDispatchBoundary	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDrawBoundary	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtStageBoundary	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtTileDispatchBoundary	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCullMode	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeBack	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeFront	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCullMode@MTLCullModeNone	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCurveBasis	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBSpline	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBezier	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisCatmullRom	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisLinear	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsDisk	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsNone	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsSphere	deferred		not in the Linux starting slice
c:@E@MTLCurveType	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeFlat	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeRound	deferred		not in the Linux starting slice
c:@E@MTLDataType	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeArray	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBFloat4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeBool4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeChar4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeComputePipeline	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeDepthStencilState	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat2x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat3x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeFloat4x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf2x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf3x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeHalf4x4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeIndirectCommandBuffer	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInstanceAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeInt4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeIntersectionFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeLong4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeNone	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypePointer	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypePrimitiveAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR16Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR16Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR8Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeR8Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG11B10Float	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG16Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG16Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG8Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRG8Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGB10A2Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGB9E5Float	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA16Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA16Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Snorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Unorm	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRGBA8Unorm_sRGB	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeRenderPipeline	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeSampler	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeShort4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeStruct	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeTensor	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeTexture	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUChar4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUInt4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeULong4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort2	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort3	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeUShort4	deferred		not in the Linux starting slice
c:@E@MTLDataType@MTLDataTypeVisibleFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLDepthClipMode	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDepthClipMode@MTLDepthClipModeClamp	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDepthClipMode@MTLDepthClipModeClip	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDispatchType	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDispatchType@MTLDispatchTypeConcurrent	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDispatchType@MTLDispatchTypeSerial	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLDynamicLibraryError	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorCompilationFailure	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorDependencyLoadFailure	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorInvalidFile	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorNone	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorUnresolvedInstallName	deferred		not in the Linux starting slice
c:@E@MTLDynamicLibraryError@MTLDynamicLibraryErrorUnsupported	deferred		not in the Linux starting slice
c:@E@MTLFeatureSet	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v2	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v3	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v4	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily1_v5	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v2	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v3	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v4	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily2_v5	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v2	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v3	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily3_v4	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily4_v1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily4_v2	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFeatureSet@MTLFeatureSet_iOS_GPUFamily5_v1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionLogType	deferred		not in the Linux starting slice
c:@E@MTLFunctionLogType@MTLFunctionLogTypeValidation	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions@MTLFunctionOptionCompileToBinary	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions@MTLFunctionOptionFailOnBinaryArchiveMiss	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions@MTLFunctionOptionPipelineIndependent	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions@MTLFunctionOptionStoreFunctionInMetalPipelinesScript	deferred		not in the Linux starting slice
c:@E@MTLFunctionOptions@MTLFunctionOptionStoreFunctionInMetalScript	deferred		not in the Linux starting slice
c:@E@MTLFunctionType	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeFragment	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeIntersection	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeKernel	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeMesh	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeObject	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeVertex	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLFunctionType@MTLFunctionTypeVisible	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLGPUFamily	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple1	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple10	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple2	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple3	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple4	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple5	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple6	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple7	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple8	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyApple9	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLGPUFamily@MTLGPUFamilyCommon1	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
