precise	status	evidence	notes
c:@E@MTLBufferSparseTier@MTLBufferSparseTier1	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBufferSparseTier@MTLBufferSparseTierNone	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCPUCacheMode	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCPUCacheMode@MTLCPUCacheModeDefaultCache	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCPUCacheMode@MTLCPUCacheModeWriteCombined	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureDestination	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureDestination@MTLCaptureDestinationDeveloperTools	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureDestination@MTLCaptureDestinationGPUTraceDocument	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureError	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureError@MTLCaptureErrorAlreadyCapturing	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureError@MTLCaptureErrorInvalidDescriptor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCaptureError@MTLCaptureErrorNotSupported	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskAll	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskBlue	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskGreen	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskRed	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLColorWriteMask@MTLColorWriteMaskUnspecialized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorBlacklisted	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInternal	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInvalidResource	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorMemoryless	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNone	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNotPermitted	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorOutOfMemory	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorPageFault	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorStackOverflow	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferError@MTLCommandBufferErrorTimeout	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferErrorOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferErrorOption@MTLCommandBufferErrorOptionEncoderExecutionStatus	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCommitted	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCompleted	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusEnqueued	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusError	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusNotEnqueued	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusScheduled	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCommandEncoderErrorState	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateAffected	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateCompleted	deferred		not implemented on the Linux CPU reference
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateFaulted	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStatePending	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateUnknown	deferred		not implemented on the Linux CPU reference
c:@E@MTLCompareFunction	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionAlways	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionEqual	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionGreater	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionGreaterEqual	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionLess	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionLessEqual	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionNever	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompareFunction@MTLCompareFunctionNotEqual	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompileSymbolVisibility	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityDefault	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCompileSymbolVisibility@MTLCompileSymbolVisibilityHidden	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSampleBufferError	deferred		not implemented on the Linux CPU reference
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInternal	deferred		not implemented on the Linux CPU reference
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorInvalid	deferred		not implemented on the Linux CPU reference
c:@E@MTLCounterSampleBufferError@MTLCounterSampleBufferErrorOutOfMemory	deferred		not implemented on the Linux CPU reference
c:@E@MTLCounterSamplingPoint	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtBlitBoundary	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDispatchBoundary	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtDrawBoundary	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtStageBoundary	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCounterSamplingPoint@MTLCounterSamplingPointAtTileDispatchBoundary	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCullMode	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCullMode@MTLCullModeBack	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCullMode@MTLCullModeFront	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCullMode@MTLCullModeNone	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLCurveBasis	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBSpline	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisBezier	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisCatmullRom	deferred		not in the Linux starting slice
c:@E@MTLCurveBasis@MTLCurveBasisLinear	deferred		not implemented on the Linux CPU reference
c:@E@MTLCurveEndCaps	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsDisk	deferred		not in the Linux starting slice
c:@E@MTLCurveEndCaps@MTLCurveEndCapsNone	deferred		not implemented on the Linux CPU reference
c:@E@MTLCurveEndCaps@MTLCurveEndCapsSphere	deferred		not in the Linux starting slice
c:@E@MTLCurveType	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeFlat	deferred		not in the Linux starting slice
c:@E@MTLCurveType@MTLCurveTypeRound	deferred		not in the Linux starting slice
c:@E@MTLDataType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeArray	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBFloat	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBFloat2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBFloat3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBFloat4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBool	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBool2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBool3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeBool4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeChar	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeChar2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeChar3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeChar4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeComputePipeline	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeDepthStencilState	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat2x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat2x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat2x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat3x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat3x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat3x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat4x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat4x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeFloat4x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf2x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf2x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf2x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf3x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf3x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf3x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf4x2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf4x3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeHalf4x4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeIndirectCommandBuffer	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeInstanceAccelerationStructure	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeInt	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeInt2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeInt3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeInt4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeIntersectionFunctionTable	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLDataType@MTLDataTypeLong	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
