precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPAssistantCellVisibility	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPBarButtonStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPBarButtonType	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPInformationTemplateLayout	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPInstrumentClusterSetting	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPJunctionType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPLaneStatus	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPListImageRowItemCondensedElementShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPListImageRowItemImageGridElementShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPListItemAccessoryType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPListItemPlayingIndicatorLocation	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPManeuverState	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPManeuverType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPMessageLeadingItem	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPMessageTrailingItem	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPNavigationAlertDismissalContext	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPTextButtonStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPTimeRemainingColor	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPTrafficSide	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPTripEstimateStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPTripPauseReason	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
s:So018CPListImageRowItemB16GridElementShapeV8rawValueABSgSi_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So12CPLaneStatusV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So13CPListSectionC7CarPlayE5items6header17sectionIndexTitleABSaySo0A12TemplateItem_pG_SSSgAItcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So13CPListSectionC7CarPlayE5items6header17sectionIndexTitleABSaySo0A4ItemCG_SSSgAJtcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So13CPListSectionC7CarPlayE5itemsABSaySo0A12TemplateItem_pG_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So13CPListSectionC7CarPlayE5itemsABSaySo0A4ItemCG_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So13CPTrafficSideV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So14CPContentStyleV8rawValueABSu_tcfc	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:So14CPJunctionTypeV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So14CPManeuverTypeV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So14CPPanDirectionV8rawValueABSi_tcfc	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:So15CPBarButtonTypeV8rawValueABSgSu_tcfc	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:So15CPManeuverStateV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So16CPBarButtonStyleV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So17CPTextButtonStyleV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So17CPTripPauseReasonV8rawValueABSgSu_tcfc	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
s:So18CPAlertActionStyleV8rawValueABSgSu_tcfc	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:So19CPTripEstimateStyleV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So20CPMessageLeadingItemV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So20CPTimeRemainingColorV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So21CPMessageTrailingItemV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So22CPManeuverDisplayStyleV8rawValueABSi_tcfc	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:So23CPAssistantCellPositionV8rawValueABSgSi_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So23CPListItemAccessoryTypeV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So24CPLimitableUserInterfaceV8rawValueABSu_tcfc	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:So25CPAssistantCellActionTypeV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So25CPAssistantCellVisibilityV8rawValueABSgSi_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:So26CPInstrumentClusterSettingV8rawValueABSgSu_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So27CPInformationTemplateLayoutV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So33CPNavigationAlertDismissalContextV8rawValueABSgSu_tcfc	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
s:So34CPListItemPlayingIndicatorLocationV8rawValueABSgSi_tcfc	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:So39CPListImageRowItemCondensedElementShapeV8rawValueABSgSi_tcfc	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
