precise	status	evidence	notes
s:So20PDFWidgetControlTypeV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
s:So22PDFDocumentPermissionsV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
s:So22PDFDocumentWriteOptiona8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
s:So22PDFThumbnailLayoutModeV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
s:So23PDFInterpolationQualityV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
s:So23PDFSelectionGranularityV8rawValueABSgSu_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
s:So25PDFAnnotationTextIconTypea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
s:So25PDFTextAnnotationIconTypeV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
s:So26PDFAnnotationWidgetSubtypea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
s:So28PDFAnnotationLineEndingStylea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
s:So29PDFAnnotationHighlightingModea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
s:So31PDFAppearanceCharacteristicsKeya8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
s:So32PDFPageImageInitializationOptiona8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationHighlightingMode	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationKey	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationLineEndingStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationTextIconType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAnnotationWidgetSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFAppearanceCharacteristicsKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFBorderKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFDocumentAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFDocumentWriteOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@PDFPageImageInitializationOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationHighlightingMode	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationKey	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationLineEndingStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationTextIconType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAnnotationWidgetSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFAppearanceCharacteristicsKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFBorderKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFDocumentAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFDocumentWriteOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@PDFPageImageInitializationOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
