precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:ScA12_ConcurrencyE14assertIsolated_4file4lineySSyXK_s12StaticStringVSutF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:ScA12_ConcurrencyE14assumeIsolated_4file4lineqd__qd__xYiKXE_s12StaticStringVSutKs8SendableRd__lF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:ScA12_ConcurrencyE20preconditionIsolated_4file4lineySSyXK_s12StaticStringVSutF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFAcousticFeatureC6SpeechE08acousticB13ValuePerFrameSaySdGvp	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE15audioDisorderedABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE18moduleOutputFailedABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE21insufficientResourcesABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE21unexpectedAudioFormatABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE23assetLocaleNotAllocatedABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE24incompatibleAudioFormatsABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE28tooManyAssetLocalesAllocatedABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE31cannotAllocateUnsupportedLocaleABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV6SpeechE7noModelABvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So17SFSpeechErrorCodeV8rawValueABSgSi_tcfc	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So27SFSpeechRecognitionTaskHintV8rawValueABSgSi_tcfc	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So28SFSpeechRecognitionTaskStateV8rawValueABSgSi_tcfc	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:So37SFSpeechRecognizerAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	SpeechError.swift	Compiles via SpeechError.swift; not separately exercised by the runtime probe
