precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC11ContentHintV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC15ReportingOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC19TranscriptionOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC21ResultAttributeOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC6PresetV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC6ResultV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC11PhraseCountV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:ScA12_ConcurrencyE14assertIsolated_4file4lineySSyXK_s12StaticStringVSutF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:ScA12_ConcurrencyE14assumeIsolated_4file4lineqd__qd__xYiKXE_s12StaticStringVSutKs8SendableRd__lF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:ScA12_ConcurrencyE20preconditionIsolated_4file4lineySSyXK_s12StaticStringVSutF::SYNTHESIZED::s:6Speech0A8AnalyzerC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:So17SFAcousticFeatureC6SpeechE08acousticB13ValuePerFrameSaySdGvp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE15audioDisorderedABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE18moduleOutputFailedABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE21insufficientResourcesABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE21unexpectedAudioFormatABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE23assetLocaleNotAllocatedABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE24incompatibleAudioFormatsABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE28tooManyAssetLocalesAllocatedABvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:So17SFSpeechErrorCodeV6SpeechE31cannotAllocateUnsupportedLocaleABvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:So17SFSpeechErrorCodeV6SpeechE7noModelABvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:So17SFSpeechErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:So27SFSpeechRecognitionTaskHintV8rawValueABSgSi_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:So28SFSpeechRecognitionTaskStateV8rawValueABSgSi_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:So37SFSpeechRecognizerAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
