precise	status	evidence	notes
c:objc(cs)CIRAWFilter(py)contrastAmount	declared	source:full/coreimage/CISupport.swift#contrastAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)contrastSupported	declared	source:full/coreimage/CISupport.swift#isContrastSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)decoderVersion	declared	source:full/coreimage/CISupport.swift#decoderVersion	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)detailAmount	declared	source:full/coreimage/CISupport.swift#detailAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)detailSupported	declared	source:full/coreimage/CISupport.swift#isDetailSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)draftModeEnabled	declared	source:full/coreimage/CISupport.swift#isDraftModeEnabled	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)exposure	declared	source:full/coreimage/CISupport.swift#exposure	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)extendedDynamicRangeAmount	declared	source:full/coreimage/CISupport.swift#extendedDynamicRangeAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)gamutMappingEnabled	declared	source:full/coreimage/CISupport.swift#isGamutMappingEnabled	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)highlightRecoveryEnabled	declared	source:full/coreimage/CISupport.swift#isHighlightRecoveryEnabled	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)highlightRecoverySupported	declared	source:full/coreimage/CISupport.swift#isHighlightRecoverySupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)lensCorrectionEnabled	declared	source:full/coreimage/CISupport.swift#isLensCorrectionEnabled	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)lensCorrectionSupported	declared	source:full/coreimage/CISupport.swift#isLensCorrectionSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)linearSpaceFilter	declared	source:full/coreimage/CISupport.swift#linearSpaceFilter	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)localToneMapAmount	declared	source:full/coreimage/CISupport.swift#localToneMapAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)localToneMapSupported	declared	source:full/coreimage/CISupport.swift#isLocalToneMapSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)luminanceNoiseReductionAmount	declared	source:full/coreimage/CISupport.swift#luminanceNoiseReductionAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)luminanceNoiseReductionSupported	declared	source:full/coreimage/CISupport.swift#isLuminanceNoiseReductionSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)moireReductionAmount	declared	source:full/coreimage/CISupport.swift#moireReductionAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)moireReductionSupported	declared	source:full/coreimage/CISupport.swift#isMoireReductionSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)nativeSize	declared	source:full/coreimage/CISupport.swift#nativeSize	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)neutralChromaticity	declared	source:full/coreimage/CISupport.swift#neutralChromaticity	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)neutralLocation	declared	source:full/coreimage/CISupport.swift#neutralLocation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)neutralTemperature	declared	source:full/coreimage/CISupport.swift#neutralTemperature	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)neutralTint	declared	source:full/coreimage/CISupport.swift#neutralTint	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)orientation	declared	source:full/coreimage/CISupport.swift#orientation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)portraitEffectsMatte	declared	source:full/coreimage/CISupport.swift#portraitEffectsMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)previewImage	declared	source:full/coreimage/CISupport.swift#previewImage	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)properties	declared	source:full/coreimage/CISupport.swift#properties	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)scaleFactor	declared	source:full/coreimage/CISupport.swift#scaleFactor	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)semanticSegmentationGlassesMatte	declared	source:full/coreimage/CISupport.swift#semanticSegmentationGlassesMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)semanticSegmentationHairMatte	declared	source:full/coreimage/CISupport.swift#semanticSegmentationHairMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)semanticSegmentationSkinMatte	declared	source:full/coreimage/CISupport.swift#semanticSegmentationSkinMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)semanticSegmentationSkyMatte	declared	source:full/coreimage/CISupport.swift#semanticSegmentationSkyMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)semanticSegmentationTeethMatte	declared	source:full/coreimage/CISupport.swift#semanticSegmentationTeethMatte	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)shadowBias	declared	source:full/coreimage/CISupport.swift#shadowBias	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)sharpnessAmount	declared	source:full/coreimage/CISupport.swift#sharpnessAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)sharpnessSupported	declared	source:full/coreimage/CISupport.swift#isSharpnessSupported	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)supportedDecoderVersions	declared	source:full/coreimage/CISupport.swift#supportedDecoderVersions	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature	declared	source:full/coreimage/CIDetector.swift#CIRectangleFeature	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature(py)bottomLeft	declared	source:full/coreimage/CIDetector.swift#bottomLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature(py)bottomRight	declared	source:full/coreimage/CIDetector.swift#bottomRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature(py)bounds	declared	source:full/coreimage/CIDetector.swift#bounds	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature(py)topLeft	declared	source:full/coreimage/CIDetector.swift#topLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRectangleFeature(py)topRight	declared	source:full/coreimage/CIDetector.swift#topRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CIRenderDestination(im)initWithBitmapData:width:height:bytesPerRow:format:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CIRenderDestination(im)initWithGLTexture:target:width:height:	declared	source:full/coreimage/CISupport.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(im)initWithGLTexture:target:width:height:::SYNTHESIZED::c:objc(cs)CIRenderDestination	declared	source:full/coreimage/CISupport.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(im)initWithIOSurface:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(im)initWithIOSurface:::SYNTHESIZED::c:objc(cs)CIRenderDestination	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(im)initWithMTLTexture:commandBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(im)initWithMTLTexture:commandBuffer:::SYNTHESIZED::c:objc(cs)CIRenderDestination	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(im)initWithPixelBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(im)initWithWidth:height:pixelFormat:commandBuffer:mtlTextureProvider:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRenderDestination(py)alphaMode	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CIRenderDestination(py)blendKernel	declared	source:full/coreimage/CISupport.swift#blendKernel	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)blendsInDestinationColorSpace	declared	source:full/coreimage/CISupport.swift#blendsInDestinationColorSpace	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)captureTraceURL	declared	source:full/coreimage/CISupport.swift#captureTraceURL	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)clamped	declared	source:full/coreimage/CISupport.swift#isClamped	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)colorSpace	declared	source:full/coreimage/CISupport.swift#colorSpace	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)dithered	declared	source:full/coreimage/CISupport.swift#isDithered	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)flipped	declared	source:full/coreimage/CISupport.swift#isFlipped	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderDestination(py)height	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CIRenderDestination(py)width	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CIRenderInfo	declared	source:full/coreimage/CISupport.swift#CIRenderInfo	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderInfo(py)kernelCompileTime	declared	source:full/coreimage/CISupport.swift#kernelCompileTime	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderInfo(py)kernelExecutionTime	declared	source:full/coreimage/CISupport.swift#kernelExecutionTime	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderInfo(py)passCount	declared	source:full/coreimage/CISupport.swift#passCount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderInfo(py)pixelsProcessed	declared	source:full/coreimage/CISupport.swift#pixelsProcessed	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderTask	declared	source:full/coreimage/CISupport.swift#CIRenderTask	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRenderTask(im)waitUntilCompletedAndReturnError:	declared	source:full/coreimage/CISupport.swift#waitUntilCompleted	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CISampler	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CISampler(im)initWithImage:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CISampler(im)initWithImage:options:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CISampler(py)definition	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CISampler(py)extent	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCISamplerAndRenderDestination	focused Linux runtime assertion
c:objc(cs)CITextFeature	declared	source:full/coreimage/CIDetector.swift#CITextFeature	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)bottomLeft	declared	source:full/coreimage/CIDetector.swift#bottomLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)bottomRight	declared	source:full/coreimage/CIDetector.swift#bottomRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)bounds	declared	source:full/coreimage/CIDetector.swift#bounds	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)subFeatures	declared	source:full/coreimage/CIDetector.swift#subFeatures	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)topLeft	declared	source:full/coreimage/CIDetector.swift#topLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CITextFeature(py)topRight	declared	source:full/coreimage/CIDetector.swift#topRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithCGAffineTransform:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithCGPoint:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithCGRect:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithX:Y:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithX:Y:Z:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(cm)vectorWithX:Y:Z:W:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGAffineTransform:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGAffineTransform:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGPoint:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGPoint:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGRect:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithCGRect:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithString:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIColorAndVectorValueSemantics	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithValues:count:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:Z:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:Z:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:Z:W:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIColorAndVectorValueSemantics	focused Linux runtime assertion
c:objc(cs)CIVector(im)initWithX:Y:Z:W:::SYNTHESIZED::c:objc(cs)CIVector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(im)valueAtIndex:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)CGAffineTransformValue	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIColorAndVectorValueSemantics	focused Linux runtime assertion
c:objc(cs)CIVector(py)CGPointValue	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)CGRectValue	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIColorAndVectorValueSemantics	focused Linux runtime assertion
c:objc(cs)CIVector(py)W	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)X	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)Y	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)Z	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)count	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIVectorComponents	focused Linux runtime assertion
c:objc(cs)CIVector(py)stringRepresentation	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIColorAndVectorValueSemantics	focused Linux runtime assertion
c:objc(cs)CIWarpKernel	declared	source:full/coreimage/CIKernel.swift#CIWarpKernel	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIWarpKernel(cm)kernelWithString:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIWarpKernel(im)applyWithExtent:roiCallback:inputImage:arguments:	declared	source:full/coreimage/CIKernel.swift#apply	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)NSObject(im)provideImageData:bytesPerRow:origin::size::userInfo:	declared	source:full/coreimage/CISupport.swift#provideImageData	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)NSObject(im)provideImageToMTLTexture:commandBuffer:originx:originy:width:height:userInfo:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)NSUserActivity(py)detectedBarcodeDescriptor	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIFilter	declared	source:full/coreimage/CIFilter.swift#CIFilterProtocol	declaration compiles; no dedicated behavioural test in this pass
c:objc(pl)CIFilter(cm)customAttributes	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterRegisterName	focused Linux runtime assertion
c:objc(pl)CIFilter(py)outputImage	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCISepiaTonePixelFormula	focused Linux runtime assertion
c:objc(pl)CIFilterConstructor	declared	source:full/coreimage/CIFilter.swift#CIFilterConstructor	declaration compiles; no dedicated behavioural test in this pass
c:objc(pl)CIFilterConstructor(im)filterWithName:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterRegisterName	focused Linux runtime assertion
c:objc(pl)CIImageProcessorInput	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)baseAddress	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)bytesPerRow	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)digest	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)format	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)metalTexture	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)pixelBuffer	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)region	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)roiTileCount	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)roiTileIndex	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorInput(py)surface	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)baseAddress	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)bytesPerRow	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)digest	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)format	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)metalCommandBuffer	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)metalTexture	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)pixelBuffer	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)region	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)CIImageProcessorOutput(py)surface	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CIBarcodeDescriptor	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CIColor	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIColorStringRoundTrip	focused Linux runtime assertion
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CIFilter	declared	source:full/coreimage/CIFilter.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CIQRCodeFeature	declared	source:full/coreimage/CIDetector.swift#init	declaration compiles; no dedicated behavioural test in this pass
