precise	status	evidence	notes
c:@F@MKMapRectIntersectsRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	host test asserts intersection, union, and miss/null identities; exact ID MKMapRect.intersects(_:)
c:@F@MKMapRectIsEmpty	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	host test asserts null/empty/world rectangle identities and 2^28 world size; exact ID MKMapRect.isEmpty
c:@F@MKMapRectIsNull	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	host test asserts null/empty/world rectangle identities and 2^28 world size; exact ID MKMapRect.isNull
c:@F@MKMapRectMake	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.init(x:y:width:height:)
c:@F@MKMapRectOffset	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInsetOffset	host test asserts inset/offset and NaN-null fail-closed inset; exact ID MKMapRect.offsetBy(dx:dy:)
c:@F@MKMapRectRemainder	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectSpans180thMeridian	host test asserts 180th-meridian span and remainder wrapping; exact ID MKMapRect.remainder
c:@F@MKMapRectSpans180thMeridian	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectSpans180thMeridian	host test asserts 180th-meridian span and remainder wrapping; exact ID MKMapRect.spans180thMeridian
c:@F@MKMapRectUnion	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	host test asserts intersection, union, and miss/null identities; exact ID MKMapRect.union(_:)
c:@F@MKMapSizeEqualToSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	host test asserts MKMapPoint/MKMapSize/MKMapRect equality including null; exact ID MKMapSizeEqualToSize(_:_:)
c:@F@MKMetersBetweenMapPoints	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	host test asserts meter/map-point scale and distance symmetry; exact ID MKMapPoint.distance(to:)
c:@F@MKMetersPerMapPointAtLatitude	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	host test asserts meter/map-point scale and distance symmetry; exact ID MKMetersPerMapPointAtLatitude(_:)
c:@F@MKRoadWidthAtZoomScale	deferred		Apple road-width-at-zoom formula is not pinned by graph evidence; deferred pending oracle
c:@F@MKStringFromMapPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	host test asserts MKStringFromMapPoint/Size/Rect formatting; exact ID MKStringFromMapPoint(_:)
c:@F@MKStringFromMapRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	host test asserts MKStringFromMapPoint/Size/Rect formatting; exact ID MKStringFromMapRect(_:)
c:@F@MKStringFromMapSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	host test asserts MKStringFromMapPoint/Size/Rect formatting; exact ID MKStringFromMapSize(_:)
c:@MKAnnotationCalloutInfoDidChangeNotification	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:@MKAnnotationViewZPriorityDefaultSelected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority.defaultSelected
c:@MKAnnotationViewZPriorityDefaultUnselected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority.defaultUnselected
c:@MKAnnotationViewZPriorityMax	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority.max
c:@MKAnnotationViewZPriorityMin	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority.min
c:@MKErrorDomain	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKErrorDomain
c:@MKFeatureDisplayPriorityDefaultHigh	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKFeatureDisplayPriority.defaultHigh
c:@MKFeatureDisplayPriorityDefaultLow	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKFeatureDisplayPriority.defaultLow
c:@MKFeatureDisplayPriorityRequired	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKFeatureDisplayPriority.required
c:@MKLaunchOptionsCameraKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsCameraKey	spelled in product source; exact member MKLaunchOptionsCameraKey is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeCycling	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeCycling	spelled in product source; exact member MKLaunchOptionsDirectionsModeCycling is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeDefault	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeDefault	spelled in product source; exact member MKLaunchOptionsDirectionsModeDefault is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeDriving	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeDriving	spelled in product source; exact member MKLaunchOptionsDirectionsModeDriving is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeKey	spelled in product source; exact member MKLaunchOptionsDirectionsModeKey is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeTransit	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeTransit	spelled in product source; exact member MKLaunchOptionsDirectionsModeTransit is not asserted by a focused host test
c:@MKLaunchOptionsDirectionsModeWalking	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsDirectionsModeWalking	spelled in product source; exact member MKLaunchOptionsDirectionsModeWalking is not asserted by a focused host test
c:@MKLaunchOptionsMapCenterKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsMapCenterKey	spelled in product source; exact member MKLaunchOptionsMapCenterKey is not asserted by a focused host test
c:@MKLaunchOptionsMapSpanKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsMapSpanKey	spelled in product source; exact member MKLaunchOptionsMapSpanKey is not asserted by a focused host test
c:@MKLaunchOptionsMapTypeKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsMapTypeKey	spelled in product source; exact member MKLaunchOptionsMapTypeKey is not asserted by a focused host test
c:@MKLaunchOptionsShowsTrafficKey	declared	source:full/mapkit/MapKit.swift#MKLaunchOptionsShowsTrafficKey	spelled in product source; exact member MKLaunchOptionsShowsTrafficKey is not asserted by a focused host test
c:@MKMapCameraZoomDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	host test asserts launch-option and reuse-identifier string identities; exact ID MKMapCameraZoomDefault
c:@MKMapItemTypeIdentifier	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	host test asserts launch-option and reuse-identifier string identities; exact ID MKMapItemTypeIdentifier
c:@MKMapRectNull	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	host test asserts null/empty/world rectangle identities and 2^28 world size; exact ID MKMapRect.null
c:@MKMapRectWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	host test asserts null/empty/world rectangle identities and 2^28 world size; exact ID MKMapRect.world
c:@MKMapSizeWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	host test asserts null/empty/world rectangle identities and 2^28 world size; exact ID MKMapSize.world
c:@MKMapViewDefaultAnnotationViewReuseIdentifier	declared	source:full/mapkit/MapKit.swift#MKMapViewDefaultAnnotationViewReuseIdentifier	spelled in product source; exact member MKMapViewDefaultAnnotationViewReuseIdentifier is not asserted by a focused host test
c:@MKMapViewDefaultClusterAnnotationViewReuseIdentifier	declared	source:full/mapkit/MapKit.swift#MKMapViewDefaultClusterAnnotationViewReuseIdentifier	spelled in product source; exact member MKMapViewDefaultClusterAnnotationViewReuseIdentifier is not asserted by a focused host test
c:@MKPointOfInterestCategoryATM	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.atm
c:@MKPointOfInterestCategoryAirport	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.airport
c:@MKPointOfInterestCategoryAmusementPark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.amusementPark
c:@MKPointOfInterestCategoryAnimalService	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.animalService
c:@MKPointOfInterestCategoryAquarium	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.aquarium
c:@MKPointOfInterestCategoryAutomotiveRepair	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.automotiveRepair
c:@MKPointOfInterestCategoryBakery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.bakery
c:@MKPointOfInterestCategoryBank	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.bank
c:@MKPointOfInterestCategoryBaseball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.baseball
c:@MKPointOfInterestCategoryBasketball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.basketball
c:@MKPointOfInterestCategoryBeach	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.beach
c:@MKPointOfInterestCategoryBeauty	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.beauty
c:@MKPointOfInterestCategoryBowling	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.bowling
c:@MKPointOfInterestCategoryBrewery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.brewery
c:@MKPointOfInterestCategoryCafe	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.cafe
c:@MKPointOfInterestCategoryCampground	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.campground
c:@MKPointOfInterestCategoryCarRental	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.carRental
c:@MKPointOfInterestCategoryCastle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.castle
c:@MKPointOfInterestCategoryConventionCenter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.conventionCenter
c:@MKPointOfInterestCategoryDistillery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.distillery
c:@MKPointOfInterestCategoryEVCharger	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.evCharger
c:@MKPointOfInterestCategoryFairground	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.fairground
c:@MKPointOfInterestCategoryFireStation	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.fireStation
c:@MKPointOfInterestCategoryFishing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.fishing
c:@MKPointOfInterestCategoryFitnessCenter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.fitnessCenter
