precise	status	evidence	notes
c:objc(cs)MKUserTrackingBarButtonItem	deferred		UIKit.UIBarButtonItem ancestry cannot be staged on the isolated host
c:objc(cs)MKUserTrackingBarButtonItem(im)initWithMapView:	deferred		UIKit.UIBarButtonItem ancestry cannot be staged on the isolated host
c:objc(cs)MKUserTrackingBarButtonItem(py)mapView	deferred		UIKit.UIBarButtonItem ancestry cannot be staged on the isolated host
c:objc(cs)MKUserTrackingButton	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKUserTrackingButton(cm)userTrackingButtonWithMapView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKUserTrackingButton(py)mapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)NSUserActivity(py)mapItem	deferred		isolated host omits this dependency-owned Foundation overlay member
c:objc(cs)NSValue(cm)valueWithMKCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)NSValue(cm)valueWithMKCoordinateSpan:	deferred		isolated host omits this dependency-owned Foundation overlay member
c:objc(cs)NSValue(py)MKCoordinateSpanValue	deferred		isolated host omits this dependency-owned Foundation overlay member
c:objc(cs)NSValue(py)MKCoordinateValue	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(pl)MKAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(pl)MKAnnotation(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(pl)MKAnnotation(py)subtitle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKAnnotation(py)title	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKGeoJSONObject	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	
c:objc(pl)MKLocalSearchCompleterDelegate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(pl)MKLocalSearchCompleterDelegate(im)completer:didFailWithError:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKLocalSearchCompleterDelegate(im)completerDidUpdateResults:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKLookAroundViewControllerDelegate	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidDismissFullScreen:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidPresentFullScreen:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidUpdateScene:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillDismissFullScreen:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillPresentFullScreen:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillUpdateScene:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKMapItemDetailViewControllerDelegate	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKMapItemDetailViewControllerDelegate(im)mapItemDetailViewControllerDidFinish:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:annotationView:calloutAccessoryControlTapped:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:annotationView:didChangeDragState:fromOldState:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:clusterAnnotationForMemberAnnotations:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didAddAnnotationViews:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didAddOverlayRenderers:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didAddOverlayViews:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didChangeUserTrackingMode:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotationView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didFailToLocateUserWithError:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotationView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didUpdateUserLocation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:regionDidChangeAnimated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:regionWillChangeAnimated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:rendererForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:selectionAccessoryForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:viewForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:viewForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidChangeVisibleRegion:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFailLoadingMap:withError:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishLoadingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishRenderingMap:fullyRendered:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidStopLocatingUser:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLoadingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLocatingUser:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartRenderingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKOverlay	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(pl)MKOverlay(im)canReplaceMapContent	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(im)intersectsMapRect:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(py)boundingMapRect	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(pl)NSCoding(im)initWithCoder:	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKAddressFilter	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCameraZoomRange	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapConfiguration	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:10GeoToolbox15PlaceDescriptorV6MapKitE4itemACSgSo9MKMapItemC_tcfc	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:SC11MKErrorCodeLeV	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV13serverFailureSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV14decodingFailedSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV16loadingThrottledSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV17placemarkNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV18directionsNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SC11MKErrorCodeLeV7unknownSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSERzSS8RawValueSYRtzrlE6encode2toys7Encoder_p_tKF::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	declared	source:full/mapkit/MapKitItems.swift#hash	
s:SYsSeRzSS8RawValueSYRtzrlE4fromxs7Decoder_p_tKcfc::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
s:So10MKMapPointa1x1yABSd_Sdtcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So10MKMapPointaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	
s:So11MKErrorCodeV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So12MKMultiPointC6MapKitE9locations2atSay14CoreFoundation7CGFloatVG0H08IndexSetV_tF	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So14MKOverlayLevelV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So16MKCoordinateSpana13latitudeDelta09longitudeD0ABSd_Sdtcfc	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	
