precise	status	evidence	notes
c:@MKAnnotationViewZPriorityDefaultSelected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKAnnotationViewZPriorityDefaultUnselected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKAnnotationViewZPriorityMax	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKAnnotationViewZPriorityMin	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKErrorDomain	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
c:@MKFeatureDisplayPriorityDefaultHigh	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKFeatureDisplayPriorityDefaultLow	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKFeatureDisplayPriorityRequired	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@MKLaunchOptionsCameraKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeCycling	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeDefault	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeDriving	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeTransit	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsDirectionsModeWalking	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsMapCenterKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsMapSpanKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsMapTypeKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKLaunchOptionsShowsTrafficKey	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKMapCameraZoomDefault	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@MKMapItemTypeIdentifier	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:@MKMapRectNull	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectAlgebra	Focused Linux host evidence; not Apple-runtime parity.
c:@MKMapRectWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectAlgebra	Focused Linux host evidence; not Apple-runtime parity.
c:@MKMapSizeWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapSizeWorld	Focused Linux host evidence; not Apple-runtime parity.
c:@MKMapViewDefaultAnnotationViewReuseIdentifier	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:@MKMapViewDefaultClusterAnnotationViewReuseIdentifier	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:@MKPointOfInterestCategoryATM	declared	source:full/mapkit/MKPointOfInterest.swift#atm	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryAirport	declared	source:full/mapkit/MKPointOfInterest.swift#airport	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryAmusementPark	declared	source:full/mapkit/MKPointOfInterest.swift#amusementPark	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryAnimalService	declared	source:full/mapkit/MKPointOfInterest.swift#animalService	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryAquarium	declared	source:full/mapkit/MKPointOfInterest.swift#aquarium	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryAutomotiveRepair	declared	source:full/mapkit/MKPointOfInterest.swift#automotiveRepair	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBakery	declared	source:full/mapkit/MKPointOfInterest.swift#bakery	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBank	declared	source:full/mapkit/MKPointOfInterest.swift#bank	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBaseball	declared	source:full/mapkit/MKPointOfInterest.swift#baseball	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBasketball	declared	source:full/mapkit/MKPointOfInterest.swift#basketball	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBeach	declared	source:full/mapkit/MKPointOfInterest.swift#beach	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBeauty	declared	source:full/mapkit/MKPointOfInterest.swift#beauty	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBowling	declared	source:full/mapkit/MKPointOfInterest.swift#bowling	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryBrewery	declared	source:full/mapkit/MKPointOfInterest.swift#brewery	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryCafe	declared	source:full/mapkit/MKPointOfInterest.swift#cafe	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryCampground	declared	source:full/mapkit/MKPointOfInterest.swift#campground	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryCarRental	declared	source:full/mapkit/MKPointOfInterest.swift#carRental	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryCastle	declared	source:full/mapkit/MKPointOfInterest.swift#castle	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryConventionCenter	declared	source:full/mapkit/MKPointOfInterest.swift#conventionCenter	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryDistillery	declared	source:full/mapkit/MKPointOfInterest.swift#distillery	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryEVCharger	declared	source:full/mapkit/MKPointOfInterest.swift#evCharger	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFairground	declared	source:full/mapkit/MKPointOfInterest.swift#fairground	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFireStation	declared	source:full/mapkit/MKPointOfInterest.swift#fireStation	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFishing	declared	source:full/mapkit/MKPointOfInterest.swift#fishing	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFitnessCenter	declared	source:full/mapkit/MKPointOfInterest.swift#fitnessCenter	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFoodMarket	declared	source:full/mapkit/MKPointOfInterest.swift#foodMarket	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryFortress	declared	source:full/mapkit/MKPointOfInterest.swift#fortress	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryGasStation	declared	source:full/mapkit/MKPointOfInterest.swift#gasStation	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryGoKart	declared	source:full/mapkit/MKPointOfInterest.swift#goKart	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryGolf	declared	source:full/mapkit/MKPointOfInterest.swift#golf	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryHiking	declared	source:full/mapkit/MKPointOfInterest.swift#hiking	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryHospital	declared	source:full/mapkit/MKPointOfInterest.swift#hospital	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryHotel	declared	source:full/mapkit/MKPointOfInterest.swift#hotel	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryKayaking	declared	source:full/mapkit/MKPointOfInterest.swift#kayaking	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryLandmark	declared	source:full/mapkit/MKPointOfInterest.swift#landmark	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryLaundry	declared	source:full/mapkit/MKPointOfInterest.swift#laundry	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryLibrary	declared	source:full/mapkit/MKPointOfInterest.swift#library	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMailbox	declared	source:full/mapkit/MKPointOfInterest.swift#mailbox	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMarina	declared	source:full/mapkit/MKPointOfInterest.swift#marina	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMiniGolf	declared	source:full/mapkit/MKPointOfInterest.swift#miniGolf	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMovieTheater	declared	source:full/mapkit/MKPointOfInterest.swift#movieTheater	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMuseum	declared	source:full/mapkit/MKPointOfInterest.swift#museum	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryMusicVenue	declared	source:full/mapkit/MKPointOfInterest.swift#musicVenue	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryNationalMonument	declared	source:full/mapkit/MKPointOfInterest.swift#nationalMonument	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryNationalPark	declared	source:full/mapkit/MKPointOfInterest.swift#nationalPark	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryNightlife	declared	source:full/mapkit/MKPointOfInterest.swift#nightlife	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPark	declared	source:full/mapkit/MKPointOfInterest.swift#park	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryParking	declared	source:full/mapkit/MKPointOfInterest.swift#parking	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPharmacy	declared	source:full/mapkit/MKPointOfInterest.swift#pharmacy	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPlanetarium	declared	source:full/mapkit/MKPointOfInterest.swift#planetarium	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPolice	declared	source:full/mapkit/MKPointOfInterest.swift#police	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPostOffice	declared	source:full/mapkit/MKPointOfInterest.swift#postOffice	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryPublicTransport	declared	source:full/mapkit/MKPointOfInterest.swift#publicTransport	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryRVPark	declared	source:full/mapkit/MKPointOfInterest.swift#rvPark	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryRestaurant	declared	source:full/mapkit/MKPointOfInterest.swift#restaurant	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryRestroom	declared	source:full/mapkit/MKPointOfInterest.swift#restroom	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryRockClimbing	declared	source:full/mapkit/MKPointOfInterest.swift#rockClimbing	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySchool	declared	source:full/mapkit/MKPointOfInterest.swift#school	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySkatePark	declared	source:full/mapkit/MKPointOfInterest.swift#skatePark	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySkating	declared	source:full/mapkit/MKPointOfInterest.swift#skating	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySkiing	declared	source:full/mapkit/MKPointOfInterest.swift#skiing	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySoccer	declared	source:full/mapkit/MKPointOfInterest.swift#soccer	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySpa	declared	source:full/mapkit/MKPointOfInterest.swift#spa	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryStadium	declared	source:full/mapkit/MKPointOfInterest.swift#stadium	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryStore	declared	source:full/mapkit/MKPointOfInterest.swift#store	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySurfing	declared	source:full/mapkit/MKPointOfInterest.swift#surfing	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategorySwimming	declared	source:full/mapkit/MKPointOfInterest.swift#swimming	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryTennis	declared	source:full/mapkit/MKPointOfInterest.swift#tennis	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryTheater	declared	source:full/mapkit/MKPointOfInterest.swift#theater	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryUniversity	declared	source:full/mapkit/MKPointOfInterest.swift#university	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryVolleyball	declared	source:full/mapkit/MKPointOfInterest.swift#volleyball	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryWinery	declared	source:full/mapkit/MKPointOfInterest.swift#winery	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointOfInterestCategoryZoo	declared	source:full/mapkit/MKPointOfInterest.swift#zoo	Linux string payload is the exported C identifier; Apple NSString bytes unobserved.
c:@MKPointsOfInterestRequestMaxRadius	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:@SA@MKCoordinateRegion	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
