precise	status	evidence	notes
c:@E@NETrafficDirection@NETrafficDirectionAny	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NETrafficDirection@NETrafficDirectionInbound	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NETrafficDirection@NETrafficDirectionOutbound	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NETunnelProviderError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsCanceled	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsInvalid	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NETunnelProviderRoutingMethod	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NETunnelProviderRoutingMethod@NETunnelProviderRoutingMethodDestinationIP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NETunnelProviderRoutingMethod@NETunnelProviderRoutingMethodSourceApplication	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEURLFilterVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictAllow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictDeny	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictUnknown	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorAuthenticationFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateExpired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateNotYetValid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorConfigurationFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorConfigurationNotFound	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorNegotiationFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorNoNetworkAvailable	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorOverslept	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorPluginDisabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorPluginFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerAddressResolutionFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateExpired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateNotYetValid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerDead	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerDisconnected	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerNotResponding	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorUnrecoverableNetworkChange	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNError@NEVPNErrorConfigurationDisabled	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNError@NEVPNErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNError@NEVPNErrorConfigurationReadWriteFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNError@NEVPNErrorConfigurationStale	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNError@NEVPNErrorConfigurationUnknown	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNError@NEVPNErrorConnectionFailed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEAuthenticationMethod	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEAuthenticationMethod@NEVPNIKEAuthenticationMethodCertificate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEAuthenticationMethod@NEVPNIKEAuthenticationMethodNone	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEAuthenticationMethod@NEVPNIKEAuthenticationMethodSharedSecret	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2CertificateType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeECDSA256	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeECDSA384	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeECDSA521	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeEd25519	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeRSA	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2CertificateType@NEVPNIKEv2CertificateTypeRSAPSS	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DeadPeerDetectionRate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2DeadPeerDetectionRate@NEVPNIKEv2DeadPeerDetectionRateHigh	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DeadPeerDetectionRate@NEVPNIKEv2DeadPeerDetectionRateLow	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DeadPeerDetectionRate@NEVPNIKEv2DeadPeerDetectionRateMedium	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2DeadPeerDetectionRate@NEVPNIKEv2DeadPeerDetectionRateNone	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup14	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup15	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup16	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup17	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup18	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup19	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup20	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
