precise	status	evidence	notes
c:@E@NEProviderStopReason@NEProviderStopReasonProviderDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonProviderFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonSleep	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonSuperceded	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonUnrecoverableNetworkChange	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonUserInitiated	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonUserLogout	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonUserSwitch	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateExpired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateMissing	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorDNSFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorOther	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerCertificateExpired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerCertificateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerDisconnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerUnreachable	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationCannotBeRemoved	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationStale	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETrafficDirection	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETrafficDirection@NETrafficDirectionAny	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETrafficDirection@NETrafficDirectionInbound	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETrafficDirection@NETrafficDirectionOutbound	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsCanceled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderError@NETunnelProviderErrorNetworkSettingsInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderRoutingMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderRoutingMethod@NETunnelProviderRoutingMethodDestinationIP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NETunnelProviderRoutingMethod@NETunnelProviderRoutingMethodSourceApplication	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEURLFilterVerdict	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictAllow	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictDeny	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEURLFilterVerdict@NEURLFilterVerdictUnknown	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorAuthenticationFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateExpired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorClientCertificateNotYetValid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorConfigurationFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorConfigurationNotFound	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorNegotiationFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorNoNetworkAvailable	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorOverslept	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorPluginDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorPluginFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerAddressResolutionFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateExpired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerCertificateNotYetValid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerDead	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerDisconnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorServerNotResponding	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNConnectionError@NEVPNConnectionErrorUnrecoverableNetworkChange	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConfigurationReadWriteFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConfigurationStale	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConfigurationUnknown	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNError@NEVPNErrorConnectionFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEAuthenticationMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEAuthenticationMethod@NEVPNIKEAuthenticationMethodCertificate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEAuthenticationMethod@NEVPNIKEAuthenticationMethodNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
