precise	status	evidence	notes
s:9SwiftData0B5StoreP5eraseyyKF	declared	source:full/swiftdata/SwiftData.swift#erase	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP5fetchyAA0bC11FetchResultVyqd__8SnapshotQzGAA0bcE7RequestVyqd__GKAA15PersistentModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#fetch	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP6schemaAA6SchemaCvp	declared	source:full/swiftdata/SwiftData.swift#schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP8SnapshotQa	declared	source:full/swiftdata/SwiftDataStore.swift#Snapshot	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE10fetchCountySiAA0bC12FetchRequestVyqd__GKAA15PersistentModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#fetchCount	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE10fetchCountySiAA0bC12FetchRequestVyqd__GKAA15PersistentModelRd__lF::SYNTHESIZED::s:9SwiftData12DefaultStoreC	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultStoreInMemorySaveFetch	focused Linux runtime observation
s:9SwiftData0B5StorePAAE15cachedSnapshots3for12editingStateSDyAA20PersistentIdentifierV8SnapshotQzGSayAHG_AA07EditingH0VtKF	declared	source:full/swiftdata/SwiftDataStore.swift#cachedSnapshots	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE15initializeState3foryAA07EditingE0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#initializeState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE15invalidateState3foryAA07EditingE0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#invalidateState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE16fetchIdentifiersySayAA20PersistentIdentifierVGAA0bC12FetchRequestVyqd__GKAA0F5ModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#fetchIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE16fetchIdentifiersySayAA20PersistentIdentifierVGAA0bC12FetchRequestVyqd__GKAA0F5ModelRd__lF::SYNTHESIZED::s:9SwiftData12DefaultStoreC	declared	source:full/swiftdata/SwiftData.swift#fetchIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StorePAAE5eraseyyKF	declared	source:full/swiftdata/SwiftData.swift#erase	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP_13migrationPlanx13ConfigurationQz_AA015SchemaMigrationE0_pXpSgtKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV	declared	source:full/swiftdata/SwiftData.swift#SwiftDataError	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV038configurationSchemaNotFoundInContainerE0ACvpZ	declared	source:full/swiftdata/SwiftData.swift#configurationSchemaNotFoundInContainerSchema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV13unknownSchemaACvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSwiftDataErrorPatternMatch	focused Linux runtime observation
s:9SwiftData0aB5ErrorV17backwardMigrationACvpZ	declared	source:full/swiftdata/SwiftData.swift#backwardMigration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV18unsupportedKeyPathACvpZ	declared	source:full/swiftdata/SwiftData.swift#unsupportedKeyPath	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV19historyTokenExpiredACvpZ	declared	source:full/swiftdata/SwiftData.swift#historyTokenExpired	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV19missingModelContextACvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSwiftDataErrorPatternMatch	focused Linux runtime observation
s:9SwiftData0aB5ErrorV20unsupportedPredicateACvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSwiftDataErrorPatternMatch	focused Linux runtime observation
s:9SwiftData0aB5ErrorV22duplicateConfigurationACvpZ	declared	source:full/swiftdata/SwiftData.swift#duplicateConfiguration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV22modelValidationFailureACvpZ	declared	source:full/swiftdata/SwiftData.swift#modelValidationFailure	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV23loadIssueModelContainerACvpZ	declared	source:full/swiftdata/SwiftData.swift#loadIssueModelContainer	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV25unsupportedSortDescriptorACvpZ	declared	source:full/swiftdata/SwiftData.swift#unsupportedSortDescriptor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV28configurationFileNameTooLongACvpZ	declared	source:full/swiftdata/SwiftData.swift#configurationFileNameTooLong	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV2eeoiySbAC_ACtFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSwiftDataErrorPatternMatch	focused Linux runtime observation
s:9SwiftData0aB5ErrorV2teoiySbAC_s0C0_ptFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSwiftDataErrorPatternMatch	focused Linux runtime observation
s:9SwiftData0aB5ErrorV30invalidTransactionFetchRequestACvpZ	declared	source:full/swiftdata/SwiftData.swift#invalidTransactionFetchRequest	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV34includePendingChangesWithBatchSizeACvpZ	declared	source:full/swiftdata/SwiftData.swift#includePendingChangesWithBatchSize	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV36sortingPendingChangesWithIdentifiersACvpZ	declared	source:full/swiftdata/SwiftData.swift#sortingPendingChangesWithIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV46configurationFileNameContainsInvalidCharactersACvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationValidation	focused Linux runtime observation
s:9SwiftData0aB5ErrorV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0aB5ErrorV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData10ModelActorP	declared	source:full/swiftdata/SwiftDataActor.swift#ModelActor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActorP13modelExecutorAA0cF0_pvp	declared	source:full/swiftdata/SwiftDataActor.swift#modelExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActorP14modelContainerAA0cF0Cvp	declared	source:full/swiftdata/SwiftDataActor.swift#modelContainer	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActorPAAE12modelContextAA0cF0Cvp	declared	source:full/swiftdata/SwiftData.swift#modelContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActorPAAE15unownedExecutorScevp	declared	source:full/swiftdata/SwiftDataActor.swift#unownedExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActorPAAE_2asqd__SgAA20PersistentIdentifierV_qd__mtcAA0fC0Rd__luip	declared	source:full/swiftdata/SwiftDataActor.swift#ModelActor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData10ModelActoryycfm	declared	source:full/swiftdata/SwiftDataActor.swift#ModelActor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC	declared	source:full/swiftdata/SwiftData.swift#DefaultStore	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC10fetchCountySiAA0bD12FetchRequestVyxGKAA15PersistentModelRzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultStoreInMemorySaveFetch	focused Linux runtime observation
s:9SwiftData12DefaultStoreC10identifierSSvp	declared	source:full/swiftdata/SwiftData.swift#identifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC11HistoryTypea	declared	source:full/swiftdata/SwiftDataStore.swift#HistoryType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC11historyTypeAA0C18HistoryTransactionVmvpZ	declared	source:full/swiftdata/SwiftDataStore.swift#historyType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC12fetchHistoryySayAA0cF11TransactionVGAA0F10DescriptorVyAFGKF	declared	source:full/swiftdata/SwiftData.swift#fetchHistory	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC13Configurationa	declared	source:full/swiftdata/SwiftDataStore.swift#Configuration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC13configurationAA18ModelConfigurationVvp	declared	source:full/swiftdata/SwiftDataStore.swift#configuration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC13deleteHistoryyyAA0F10DescriptorVyAA0cF11TransactionVGKF	declared	source:full/swiftdata/SwiftData.swift#deleteHistory	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC15cachedSnapshots3for12editingStateSDyAA20PersistentIdentifierVAA0C8SnapshotVGSayAHG_AA07EditingI0VtKF	declared	source:full/swiftdata/SwiftDataStore.swift#cachedSnapshots	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC15initializeState3foryAA07EditingF0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#initializeState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC15invalidateState3foryAA07EditingF0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#invalidateState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC16fetchIdentifiersySayAA20PersistentIdentifierVGAA0bD12FetchRequestVyxGKAA0G5ModelRzlF	declared	source:full/swiftdata/SwiftData.swift#fetchIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC4saveyAA0bD17SaveChangesResultCyAA0C8SnapshotVGAA0bdfG7RequestVyAHGKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultStoreInMemorySaveFetch	focused Linux runtime observation
s:9SwiftData12DefaultStoreC5eraseyyKF	declared	source:full/swiftdata/SwiftData.swift#erase	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC5fetchyAA0bD11FetchResultVyxAA0C8SnapshotVGAA0bdF7RequestVyxGKAA15PersistentModelRzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultStoreInMemorySaveFetch	focused Linux runtime observation
s:9SwiftData12DefaultStoreC6deleteyyAA0bD18BatchDeleteRequestVyxGKAA15PersistentModelRzlF	declared	source:full/swiftdata/SwiftData.swift#delete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC6schemaAA6SchemaCvp	declared	source:full/swiftdata/SwiftData.swift#schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC8Snapshota	declared	source:full/swiftdata/SwiftDataStore.swift#Snapshot	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC9TokenTypea	declared	source:full/swiftdata/SwiftDataStore.swift#TokenType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12DefaultStoreC_13migrationPlanAcA18ModelConfigurationV_AA015SchemaMigrationF0_pXpSgtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultStoreInMemorySaveFetch	focused Linux runtime observation
s:9SwiftData12EditingStateV	declared	source:full/swiftdata/SwiftData.swift#EditingState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12EditingStateV2IDa	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testEditingStateIdentity	focused Linux runtime observation
s:9SwiftData12EditingStateV2id10Foundation4UUIDVvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testEditingStateIdentity	focused Linux runtime observation
s:9SwiftData12EditingStateV6authorSSSgvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testEditingStateIdentity	focused Linux runtime observation
s:9SwiftData12HistoryTokenP	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryToken	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12HistoryTokenP0D4TypeQa	declared	source:full/swiftdata/SwiftDataStore.swift#TokenType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12HistoryTokenP10tokenValue0D4TypeQzSgvp	declared	source:full/swiftdata/SwiftDataHistory.swift#tokenValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC	declared	source:full/swiftdata/SwiftData.swift#ModelContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC010registeredC03forxSgAA20PersistentIdentifierV_tAA0gC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testRegisteredModel	focused Linux runtime observation
s:9SwiftData12ModelContextC01_ab1_A2UIE16debugDescriptionSSvp	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:9SwiftData12ModelContextC10fetchCountySiAA15FetchDescriptorVyxGKAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchCountAndOffset	focused Linux runtime observation
s:9SwiftData12ModelContextC10hasChangesSbvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12ModelContextC11transaction5blockyyyKXE_tKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testTransactionSave	focused Linux runtime observation
s:9SwiftData12ModelContextC11undoManagerSo06NSUndoF0CSgvp	unavailable		Linux Foundation has no UndoManager; Apple undo integration is unobserved.
s:9SwiftData12ModelContextC12editingStateAA07EditingF0Vvp	declared	source:full/swiftdata/SwiftData.swift#editingState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC12fetchHistoryySayxGAA0F10DescriptorVyxGKAA0F11TransactionRzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testHistoryFetchEmpty	focused Linux runtime observation
s:9SwiftData12ModelContextC13deleteHistoryyyAA0F10DescriptorVyxGKAA0F11TransactionRzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testHistoryFetchEmpty	focused Linux runtime observation
s:9SwiftData12ModelContextC15NotificationKeyO	declared	source:full/swiftdata/SwiftData.swift#NotificationKey	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC15NotificationKeyO15queryGenerationyA2EmF	declared	source:full/swiftdata/SwiftData.swift#queryGeneration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC15NotificationKeyO18deletedIdentifiersyA2EmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
s:9SwiftData12ModelContextC15NotificationKeyO18updatedIdentifiersyA2EmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
s:9SwiftData12ModelContextC15NotificationKeyO19insertedIdentifiersyA2EmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
s:9SwiftData12ModelContextC15NotificationKeyO25invalidatedAllIdentifiersyA2EmF	declared	source:full/swiftdata/SwiftData.swift#invalidatedAllIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC15NotificationKeyO8RawValuea	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData12ModelContextC15NotificationKeyO8rawValueAESgSS_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC15NotificationKeyO8rawValueSSvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
