precise	status	evidence	notes
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_5_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_5_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_6_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_7_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_XY	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAppleLosslessFormatFlag_16BitSourceData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAppleLosslessFormatFlag_20BitSourceData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAppleLosslessFormatFlag_24BitSourceData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAppleLosslessFormatFlag_32BitSourceData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsAlignedHigh	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsBigEndian	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsFloat	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsNonInterleaved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsNonMixable	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsPacked	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagIsSignedInteger	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kAudioFormatFlagsAreAllClear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsAlignedHigh	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsBigEndian	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsFloat	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsNonInterleaved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsNonMixable	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsPacked	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagIsSignedInteger	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagsAreAllClear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagsSampleFractionMask	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagIsFloat@kLinearPCMFormatFlagsSampleFractionShift	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagsNativeEndian@kAudioFormatFlagsAudioUnitCanonical	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagsNativeEndian@kAudioFormatFlagsCanonical	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagsNativeEndian@kAudioFormatFlagsNativeEndian	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatFlagsNativeEndian@kAudioFormatFlagsNativeFloatPacked	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormat60958AC3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAC3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAES3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatALaw	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAMR	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAMR_WB	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAPAC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAppleIMA4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAppleLossless	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatAudible	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatDVIIntelIMA	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatEnhancedAC3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatFLAC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatLinearPCM	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMACE3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMACE6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMIDIStream	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_ELD	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_ELD_SBR	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_ELD_V2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_HE	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_HE_V2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_LD	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4AAC_Spatial	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4CELP	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4HVXC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEG4TwinVQ	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEGD_USAC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEGLayer1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEGLayer2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMPEGLayer3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatMicrosoftGSM	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatOpus	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatParameterValueStream	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatQDesign	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatQDesign2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatQUALCOMM	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatTimeCode	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatULaw	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioFormatLinearPCM@kAudioFormatiLBC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_BadFilePathError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_FileNotFoundError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_FilePermissionError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_MemFullError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_NoError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_ParamError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_TooManyFilesOpenError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudio_NoError@kAudio_UnimplementedError	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@F@AudioChannelLayoutTag_GetNumberOfChannels	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesArithmeticTests.swift#testGetNumberOfChannels	Low-16-bit channel-count packing exercised.
c:@S@AudioBuffer	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioBuffer@FI@mData	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioBuffer@FI@mDataByteSize	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioBuffer@FI@mNumberChannels	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioBufferList	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferListLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioBufferList@FI@mBuffers	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferListLayout	Embedded trailing element offset used for pointer walking.
c:@S@AudioBufferList@FI@mNumberBuffers	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioBufferListLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelDescription	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioChannelDescription@FI@mChannelFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelDescription@FI@mChannelLabel	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelDescription@FI@mCoordinates	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelLayout	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioChannelLayout@FI@mChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelLayout@FI@mChannelDescriptions	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Embedded trailing element offset used for pointer walking.
c:@S@AudioChannelLayout@FI@mChannelLayoutTag	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioChannelLayout@FI@mNumberChannelDescriptions	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioChannelLayoutLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioClassDescription	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioClassDescription@FI@mManufacturer	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioClassDescription@FI@mSubType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioClassDescription@FI@mType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioClassDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioFormatListItem	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioFormatListItemLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioFormatListItem@FI@mASBD	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioFormatListItemLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioFormatListItem@FI@mChannelLayoutTag	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioFormatListItemLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	MemoryLayout size/stride/alignment and field offsets asserted.
c:@S@AudioStreamBasicDescription@FI@mBitsPerChannel	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mBytesPerFrame	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mBytesPerPacket	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mChannelsPerFrame	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mFormatFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mFormatID	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
c:@S@AudioStreamBasicDescription@FI@mFramesPerPacket	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesLayoutTests.swift#testAudioStreamBasicDescriptionLayout	Field offset asserted via MemoryLayout.offset(of:).
