precise	status	evidence	notes
c:@NSDetailedErrorsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSErrorMergePolicy	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	exported Linux constant
c:@NSFetchRequestExpressionType	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:@NSIgnorePersistentStoreVersioningOption	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSInMemoryStoreType	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory store type loads and round-trips objects	focused runtime evidence
c:@NSInferMappingModelAutomaticallyOption	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSInsertedObjectIDsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSInsertedObjectsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSInvalidatedAllObjectsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSInvalidatedObjectIDsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSInvalidatedObjectsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSManagedObjectContextDidMergeChangesObjectIDsNotification	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSManagedObjectContextDidSaveNotification	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — save posts NSManagedObjectContextDidSave observed via NotificationCenter	focused runtime evidence
c:@NSManagedObjectContextDidSaveObjectIDsNotification	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSManagedObjectContextObjectsDidChangeNotification	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSManagedObjectContextQueryGenerationKey	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	exported Linux constant
c:@NSManagedObjectContextWillSaveNotification	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSMergeByPropertyObjectTrumpMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	exported Linux constant
c:@NSMergeByPropertyStoreTrumpMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	exported Linux constant
c:@NSMigratePersistentStoresAutomaticallyOption	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationDestinationObjectKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationEntityMappingKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationEntityPolicyKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationManagerKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationPropertyMappingKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSMigrationSourceObjectKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSOverwriteMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	exported Linux constant
c:@NSPersistentCloudKitContainerEventChangedNotification	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@NSPersistentCloudKitContainerEventUserInfoKey	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@NSPersistentHistoryTokenKey	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	exported Linux constant
c:@NSPersistentHistoryTrackingKey	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	exported Linux constant
c:@NSPersistentStoreConnectionPoolMaxSizeKey	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	exported Linux constant
c:@NSPersistentStoreCoordinatorStoresDidChangeNotification	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSPersistentStoreCoordinatorStoresWillChangeNotification	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSPersistentStoreCoordinatorWillRemoveStoreNotification	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	notification names posted or exported
c:@NSPersistentStoreDeferredLightweightMigrationOptionKey	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	exported Linux constant
c:@NSPersistentStoreDidImportUbiquitousContentChangesNotification	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	notification name exists; iCloud content is never imported
c:@NSPersistentStoreFileProtectionKey	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	exported Linux constant
c:@NSPersistentStoreForceDestroyOption	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	exported Linux constant
c:@NSPersistentStoreModelVersionChecksumKey	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	exported Linux constant
c:@NSPersistentStoreOSCompatibility	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	exported Linux constant
