precise	status	evidence	notes
c:@NSCoreDataCoreSpotlightDelegateIndexDidUpdateNotification	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@NSCoreDataCoreSpotlightExporter	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSCoreDataVersionNumber	implemented	tests/agent/CoreDataRuntime.swift:testUnknownVersionNumberIsNotFabricated	NSCoreDataVersionNumber stays 0
c:@NSDeletedObjectIDsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSDeletedObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSDetailedErrorsKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSErrorMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSFetchRequestExpressionType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSIgnorePersistentStoreVersioningOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInMemoryStoreType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInferMappingModelAutomaticallyOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInsertedObjectIDsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInsertedObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInvalidatedAllObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInvalidatedObjectIDsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSInvalidatedObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSManagedObjectContextDidMergeChangesObjectIDsNotification	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSManagedObjectContextDidSaveNotification	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSManagedObjectContextDidSaveObjectIDsNotification	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSManagedObjectContextObjectsDidChangeNotification	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSManagedObjectContextQueryGenerationKey	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSManagedObjectContextWillSaveNotification	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:@NSMergeByPropertyObjectTrumpMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@NSMergeByPropertyStoreTrumpMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:@NSMigratePersistentStoresAutomaticallyOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSMigrationDestinationObjectKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSMigrationEntityMappingKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSMigrationEntityPolicyKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSMigrationManagerKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSMigrationPropertyMappingKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSMigrationSourceObjectKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSOverwriteMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSPersistentCloudKitContainerEventChangedNotification	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSPersistentCloudKitContainerEventUserInfoKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSPersistentHistoryTokenKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSPersistentHistoryTrackingKey	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSPersistentStoreConnectionPoolMaxSizeKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreCoordinatorStoresDidChangeNotification	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@NSPersistentStoreCoordinatorStoresWillChangeNotification	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@NSPersistentStoreCoordinatorWillRemoveStoreNotification	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:@NSPersistentStoreDeferredLightweightMigrationOptionKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreDidImportUbiquitousContentChangesNotification	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@NSPersistentStoreFileProtectionKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreForceDestroyOption	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreModelVersionChecksumKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreOSCompatibility	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreRebuildFromUbiquitousContentOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreRemoteChangeNotification	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreRemoteChangeNotificationPostOptionKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreRemoveUbiquitousMetadataOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreSaveConflictsErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSPersistentStoreStagedMigrationManagerOptionKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreTimeoutOption	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreURLKey	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@NSPersistentStoreUbiquitousContainerIdentifierKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreUbiquitousContentNameKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreUbiquitousContentURLKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreUbiquitousPeerTokenOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSPersistentStoreUbiquitousTransitionTypeKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:@NSReadOnlyPersistentStoreOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSRefreshedObjectIDsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSRefreshedObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSRemovedPersistentStoresKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSRollbackMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSSQLiteAnalyzeOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSSQLiteErrorDomain	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSSQLiteManualVacuumOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSSQLitePragmasOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSSQLiteStoreType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@NSStoreModelVersionHashesKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSStoreModelVersionIdentifiersKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSStoreTypeKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSStoreUUIDKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSUUIDChangedPersistentStoresKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSUpdatedObjectIDsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSUpdatedObjectsKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSValidationKeyErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSValidationObjectErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSValidationPredicateErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSValidationValueErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@T@NSPersistentStoreAsynchronousFetchResultCompletionBlock	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@macro@NSCoreDataVersionNumber10_10	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_10_2	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_10_3	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_11	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_11_3	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_4	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_4_3	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_5	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_5_3	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_6	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_6_2	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_6_3	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@macro@NSCoreDataVersionNumber10_7	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
