precise	status	evidence	notes
c:@NSUpdatedObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSValidationKeyErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSValidationObjectErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSValidationPredicateErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSValidationValueErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@T@NSPersistentStoreAsynchronousFetchResultCompletionBlock	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:@macro@NSCoreDataVersionNumber10_10	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_10_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_10_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_11	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_11_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_4	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_4_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_5	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_5_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_6	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_6_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_6_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_7	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_7_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_7_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_7_4	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_8	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_8_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_9	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_9_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber10_9_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_3_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_3_1	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_3_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_4_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_4_1	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_4_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_4_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_5_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_5_1	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_6_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_6_1	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_7_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_7_1	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_8_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_8_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_9_0	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_9_2	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@macro@NSCoreDataVersionNumber_iPhoneOS_9_3	implemented	full/coredata/CoreData.swift	exported Linux constant
c:objc(cs)NSAsynchronousFetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchRequest(im)initWithFetchRequest:completionBlock:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchRequest(py)completionBlock	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchRequest(py)estimatedResultCount	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchRequest(py)fetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult(py)fetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult(py)finalResult	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSAtomicStore	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)addCacheNodes:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)cacheNodeForObjectID:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)cacheNodes	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)load:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)newCacheNodeForManagedObject:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)newReferenceObjectForManagedObject:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)objectIDForEntity:referenceObject:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)referenceObjectForObjectID:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)save:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)updateCacheNode:fromManagedObject:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)willRemoveCacheNodes:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)initWithObjectID:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)setValue:forKey:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)valueForKey:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(py)objectID	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(py)propertyCache	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAttributeDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)allowsCloudEncryption	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)allowsExternalBinaryDataStorage	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)attributeType	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)attributeValueClassName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)defaultValue	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)preservesValueInHistoryOnDeletion	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)valueTransformerName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSAttributeDescription(py)versionHash	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSBatchDeleteRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(im)initWithFetchRequest:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(im)initWithObjectIDs:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(py)fetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult(py)result	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)init	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:dictionaryHandler:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:managedObjectHandler:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:objects:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:dictionaryHandler:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:managedObjectHandler:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:objects:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)dictionaryHandler	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)entity	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)entityName	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)managedObjectHandler	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)objectsToInsert	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult(py)result	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(im)initWithEntity:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(im)initWithEntityName:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)entity	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)entityName	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)includesSubentities	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)predicate	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)propertiesToUpdate	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult(py)result	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSCompositeAttributeDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSCompositeAttributeDescription(py)elements	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
