precise	status	evidence	notes
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipDeniedDeleteError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipExceedsMaximumCountError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipLacksMinimumCountError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@Ea@NSManagedObjectValidationError@NSValidationStringPatternMatchingError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooLongError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooShortError	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
c:@NSAddedPersistentStoresKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSAffectedObjectsErrorKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSAffectedStoresErrorKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSBinaryStoreInsecureDecodingCompatibilityOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSBinaryStoreSecureDecodingClasses	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSBinaryStoreType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSCoreDataCoreSpotlightDelegateIndexDidUpdateNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSCoreDataCoreSpotlightExporter	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSCoreDataVersionNumber	implemented	test:full/coredata/tests/agent/CoreDataVersionTests.swift#testUnknownVersionNumberIsNotFabricated	exported as 0; iOS 26.1 numeric value not in Linux-visible inputs
c:@NSDeletedObjectIDsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSDeletedObjectsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSDetailedErrorsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSErrorMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSFetchRequestExpressionType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSIgnorePersistentStoreVersioningOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInMemoryStoreType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInferMappingModelAutomaticallyOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInsertedObjectIDsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInsertedObjectsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInvalidatedAllObjectsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInvalidatedObjectIDsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSInvalidatedObjectsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextDidMergeChangesObjectIDsNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextDidSaveNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextDidSaveObjectIDsNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextObjectsDidChangeNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextQueryGenerationKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSManagedObjectContextWillSaveNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMergeByPropertyObjectTrumpMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMergeByPropertyStoreTrumpMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigratePersistentStoresAutomaticallyOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationDestinationObjectKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationEntityMappingKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationEntityPolicyKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationManagerKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationPropertyMappingKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSMigrationSourceObjectKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSOverwriteMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentCloudKitContainerEventChangedNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentCloudKitContainerEventUserInfoKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentHistoryTokenKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentHistoryTrackingKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreConnectionPoolMaxSizeKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreCoordinatorStoresDidChangeNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreCoordinatorStoresWillChangeNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreCoordinatorWillRemoveStoreNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreDeferredLightweightMigrationOptionKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreDidImportUbiquitousContentChangesNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreFileProtectionKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreForceDestroyOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreModelVersionChecksumKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreOSCompatibility	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreRebuildFromUbiquitousContentOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreRemoteChangeNotification	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreRemoteChangeNotificationPostOptionKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreRemoveUbiquitousMetadataOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreSaveConflictsErrorKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreStagedMigrationManagerOptionKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreTimeoutOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreURLKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSPersistentStoreUbiquitousContainerIdentifierKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreUbiquitousContentNameKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreUbiquitousContentURLKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreUbiquitousPeerTokenOption	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSPersistentStoreUbiquitousTransitionTypeKey	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Apple iCloud ubiquity daemon and entitlements are unavailable on Linux
c:@NSReadOnlyPersistentStoreOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSRefreshedObjectIDsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSRefreshedObjectsKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSRemovedPersistentStoresKey	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSRollbackMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSSQLiteAnalyzeOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSSQLiteErrorDomain	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSSQLiteManualVacuumOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
c:@NSSQLitePragmasOption	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
