precise	status	evidence	notes
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingNone	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCyclingFunctionalThresholdPowerTestType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise20Minute	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise60Minute	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypePredictionExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeRampTest	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKDevicePlacementSide	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKDevicePlacementSide@HKDevicePlacementSideCentral	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKDevicePlacementSide@HKDevicePlacementSideLeft	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKDevicePlacementSide@HKDevicePlacementSideRight	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKDevicePlacementSide@HKDevicePlacementSideUnknown	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationAtrialFibrillation	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveHighHeartRate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveLowHeartRate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveOther	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusivePoorReading	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationNotSet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationSinusRhythm	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationUnrecognized	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramLead	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramLead@HKElectrocardiogramLeadAppleWatchSimilarToLeadI	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramSymptomsStatus	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusNone	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusNotSet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusPresent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorAnotherWorkoutSessionStarted	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorAuthorizationDenied	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorAuthorizationNotDetermined	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorBackgroundWorkoutSessionNotAllowed	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorDataSizeExceeded	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorDatabaseInaccessible	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorHealthDataRestricted	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorHealthDataUnavailable	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorInvalidArgument	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorNoData	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorNotPermissibleForGuestUserMode	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorRequiredAuthorizationDenied	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorUserCanceled	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorUserExitedWorkoutSession	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKErrorWorkoutActivityNotAllowed	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKErrorCode@HKUnknownError	implemented	full/healthkit/HealthKit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeI	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeII	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeIII	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeIV	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeV	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeVI	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentAnswer	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerMoreThanHalfTheDays	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerNearlyEveryDay	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerNotAtAll	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerSeveralDays	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentRisk	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskMild	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskModerate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskNoneToMinimal	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskSevere	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateMotionContext	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextActive	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextNotSet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextSedentary	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateRecoveryTestType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypeMaxExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypePredictionNonExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypePredictionSubMaxExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
