precise	status	evidence	notes
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusNotificationNotSent	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusSkipped	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusSnoozed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusTaken	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventScheduleType	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventScheduleType@HKMedicationDoseEventScheduleTypeAsNeeded	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventScheduleType@HKMedicationDoseEventScheduleTypeSchedule	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKMetricPrefix@HKMetricPrefixCenti	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixDeca	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixDeci	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixFemto	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixGiga	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixHecto	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixKilo	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKMetricPrefix@HKMetricPrefixMega	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixMicro	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixMilli	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixNano	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixNone	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixPico	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMetricPrefix@HKMetricPrefixTera	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer@HKPHQ9AssessmentAnswerMoreThanHalfTheDays	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer@HKPHQ9AssessmentAnswerNearlyEveryDay	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer@HKPHQ9AssessmentAnswerNotAtAll	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer@HKPHQ9AssessmentAnswerPreferNotToAnswer	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentAnswer@HKPHQ9AssessmentAnswerSeveralDays	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk@HKPHQ9AssessmentRiskMild	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk@HKPHQ9AssessmentRiskModerate	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk@HKPHQ9AssessmentRiskModeratelySevere	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk@HKPHQ9AssessmentRiskNoneToMinimal	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPHQ9AssessmentRisk@HKPHQ9AssessmentRiskSevere	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKPhysicalEffortEstimationType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPhysicalEffortEstimationType@HKPhysicalEffortEstimationTypeActivityLookup	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPhysicalEffortEstimationType@HKPhysicalEffortEstimationTypeDeviceSensed	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase@HKPrismBaseDown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase@HKPrismBaseIn	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase@HKPrismBaseNone	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase@HKPrismBaseOut	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKPrismBase@HKPrismBaseUp	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle@HKQuantityAggregationStyleCumulative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle@HKQuantityAggregationStyleDiscrete	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle@HKQuantityAggregationStyleDiscreteArithmetic	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle@HKQuantityAggregationStyleDiscreteEquivalentContinuousLevel	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQuantityAggregationStyle@HKQuantityAggregationStyleDiscreteTemporallyWeighted	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKQueryOptions	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKQueryOptions@HKQueryOptionStrictEndDate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKQueryOptions@HKQueryOptionStrictStartDate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKStateOfMindAssociation	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationCommunity	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationCurrentEvents	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationDating	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationEducation	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationFamily	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationFitness	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationFriends	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationHealth	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationHobbies	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationIdentity	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationMoney	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationPartner	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationSelfCare	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationSpirituality	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationTasks	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationTravel	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationWeather	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationWork	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindKind	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindKind@HKStateOfMindKindDailyMood	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindKind@HKStateOfMindKindMomentaryEmotion	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAmazed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAmused	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAngry	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAnnoyed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAnxious	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAshamed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelBrave	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelCalm	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelConfident	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelContent	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDisappointed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDiscouraged	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDisgusted	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDrained	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelEmbarrassed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelExcited	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelFrustrated	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelGrateful	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelGuilty	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHappy	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHopeful	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHopeless	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelIndifferent	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelIrritated	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelJealous	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelJoyful	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelLonely	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelOverwhelmed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelPassionate	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelPeaceful	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelProud	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelRelieved	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSad	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSatisfied	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelScared	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelStressed	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSurprised	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindLabel@HKStateOfMindLabelWorried	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationNeutral	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationPleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationSlightlyPleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationSlightlyUnpleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationUnpleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationVeryPleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationVeryUnpleasant	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKStatisticsOptions@HKStatisticsOptionCumulativeSum	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteAverage	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMax	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMin	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMostRecent	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionDuration	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionMostRecent	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKStatisticsOptions@HKStatisticsOptionSeparateBySource	declared	HKOptionSets.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleBackstroke	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleBreaststroke	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleButterfly	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleFreestyle	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleKickboard	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleMixed	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleUnknown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUpdateFrequency	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUpdateFrequency@HKUpdateFrequencyDaily	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUpdateFrequency@HKUpdateFrequencyHourly	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUpdateFrequency@HKUpdateFrequencyImmediate	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUpdateFrequency@HKUpdateFrequencyWeekly	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUserMotionContext	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUserMotionContext@HKUserMotionContextActive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUserMotionContext@HKUserMotionContextNotSet	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKUserMotionContext@HKUserMotionContextStationary	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKVO2MaxTestType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypeMaxExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypePredictionNonExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypePredictionStepTest	declared	HKEnums.swift	compiles in the Linux HealthKit module
