precise	status	evidence	notes
c:@EA@nw_ws_close_code_t@nw_ws_close_code_invalid_frame_payload_data	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_invalid_frame_payload_data	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_mandatory_extension	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_mandatory_extension	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_message_too_big	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_message_too_big	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_no_status_received	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_no_status_received	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_normal_closure	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_normal_closure	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_policy_violation	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_policy_violation	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_protocol_error	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_protocol_error	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_tls_handshake	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_tls_handshake	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_unsupported_data	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_unsupported_data	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t	declared	source:full/network/NetworkCAPI.swift#nw_ws_opcode_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_binary	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_binary	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_close	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_close	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_cont	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_cont	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_invalid	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_ping	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_ping	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_pong	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_pong	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_opcode_t@nw_ws_opcode_text	declared	source:full/network/NetworkCTypes.swift#nw_ws_opcode_text	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_response_status_t	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_status_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_response_status_t@nw_ws_response_status_accept	declared	source:full/network/NetworkCTypes.swift#nw_ws_response_status_accept	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_response_status_t@nw_ws_response_status_invalid	declared	source:full/network/NetworkCTypes.swift#nw_ws_response_status_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_response_status_t@nw_ws_response_status_reject	declared	source:full/network/NetworkCTypes.swift#nw_ws_response_status_reject	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_version_t	declared	source:full/network/NetworkCAPI.swift#nw_ws_version_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_version_t@nw_ws_version_13	declared	source:full/network/NetworkCTypes.swift#nw_ws_version_13	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_version_t@nw_ws_version_invalid	declared	source:full/network/NetworkCTypes.swift#nw_ws_version_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_identical	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_identical	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_interface_added	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_interface_added	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_interface_removed	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_interface_removed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_invalid	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_result_added	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_result_removed	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_result_removed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@Ea@nw_browse_result_change_invalid@nw_browse_result_change_txt_record_changed	declared	source:full/network/NetworkCTypes.swift#nw_browse_result_change_txt_record_changed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_copy_txt_record_object	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_copy_txt_record_object	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_create_application_service	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_create_application_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_create_bonjour_service	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_create_bonjour_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_get_application_service_name	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_get_application_service_name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_get_no_auto_rename	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_get_no_auto_rename	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_no_auto_rename	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_no_auto_rename	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_txt_record_object	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_txt_record_object	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_create_application_service	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_create_application_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_create_bonjour_service	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_create_bonjour_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_application_service_name	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_application_service_name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_bonjour_service_domain	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_bonjour_service_domain	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_bonjour_service_type	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_bonjour_service_type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_include_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_include_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_set_include_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_set_include_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_copy_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_copy_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_copy_txt_record_object	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_copy_txt_record_object	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_enumerate_interfaces	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_enumerate_interfaces	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_get_changes	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_get_changes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_get_interfaces_count	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_get_interfaces_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_cancel	declared	source:full/network/NetworkCAPI.swift#nw_browser_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_copy_browse_descriptor	declared	source:full/network/NetworkCAPI.swift#nw_browser_copy_browse_descriptor	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_browser_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_create	declared	source:full/network/NetworkCAPI.swift#nw_browser_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_browse_results_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_browse_results_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_queue	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_state_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_state_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_start	declared	source:full/network/NetworkCAPI.swift#nw_browser_start	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_access_establishment_report	declared	source:full/network/NetworkCAPI.swift#nw_connection_access_establishment_report	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_batch	declared	source:full/network/NetworkCAPI.swift#nw_connection_batch	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_cancel	declared	source:full/network/NetworkCAPI.swift#nw_connection_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_cancel_current_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_connection_cancel_current_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_current_path	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_current_path	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_description	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_description	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_create	declared	source:full/network/NetworkCAPI.swift#nw_connection_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_create_new_data_transfer_report	declared	source:full/network/NetworkCAPI.swift#nw_connection_create_new_data_transfer_report	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_force_cancel	declared	source:full/network/NetworkCAPI.swift#nw_connection_force_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_get_maximum_datagram_size	declared	source:full/network/NetworkCAPI.swift#nw_connection_get_maximum_datagram_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_cancel	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_descriptor	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_descriptor	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_local_endpoint_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_local_endpoint_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_path_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_path_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
