precise	status	evidence	notes
c:@F@nw_advertise_descriptor_get_no_auto_rename	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_get_no_auto_rename	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_no_auto_rename	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_no_auto_rename	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_advertise_descriptor_set_txt_record_object	declared	source:full/network/NetworkCAPI.swift#nw_advertise_descriptor_set_txt_record_object	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_create_application_service	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_create_application_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_create_bonjour_service	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_create_bonjour_service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_application_service_name	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_application_service_name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_bonjour_service_domain	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_bonjour_service_domain	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_bonjour_service_type	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_bonjour_service_type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_get_include_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_get_include_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_descriptor_set_include_txt_record	declared	source:full/network/NetworkCAPI.swift#nw_browse_descriptor_set_include_txt_record	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_copy_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_copy_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_copy_txt_record_object	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_copy_txt_record_object	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_enumerate_interfaces	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_enumerate_interfaces	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_get_changes	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_get_changes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browse_result_get_interfaces_count	declared	source:full/network/NetworkCAPI.swift#nw_browse_result_get_interfaces_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_cancel	declared	source:full/network/NetworkCAPI.swift#nw_browser_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_copy_browse_descriptor	declared	source:full/network/NetworkCAPI.swift#nw_browser_copy_browse_descriptor	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_browser_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_create	declared	source:full/network/NetworkCAPI.swift#nw_browser_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_browse_results_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_browse_results_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_queue	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_set_state_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_browser_set_state_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_browser_start	declared	source:full/network/NetworkCAPI.swift#nw_browser_start	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_access_establishment_report	declared	source:full/network/NetworkCAPI.swift#nw_connection_access_establishment_report	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_batch	declared	source:full/network/NetworkCAPI.swift#nw_connection_batch	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_cancel	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@F@nw_connection_cancel_current_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_connection_cancel_current_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_current_path	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_current_path	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_description	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_description	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_copy_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_connection_copy_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_create	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@F@nw_connection_create_new_data_transfer_report	declared	source:full/network/NetworkCAPI.swift#nw_connection_create_new_data_transfer_report	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_force_cancel	declared	source:full/network/NetworkCAPI.swift#nw_connection_force_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_get_maximum_datagram_size	declared	source:full/network/NetworkCAPI.swift#nw_connection_get_maximum_datagram_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_cancel	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_descriptor	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_descriptor	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_local_endpoint_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_local_endpoint_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_parameters	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_path_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_path_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_protocol_metadata_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_protocol_metadata_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_copy_remote_endpoint_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_copy_remote_endpoint_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_create	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_extract_connection	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_extract_connection	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_extract_connection_for_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_extract_connection_for_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_reinsert_extracted_connection	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_reinsert_extracted_connection	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_reply	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_reply	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_send_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_send_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_set_new_connection_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_set_new_connection_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_set_queue	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_set_queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_set_receive_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_set_receive_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_set_state_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_set_state_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_group_start	declared	source:full/network/NetworkCAPI.swift#nw_connection_group_start	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_receive	declared	source:full/network/NetworkCAPI.swift#nw_connection_receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_receive_message	declared	source:full/network/NetworkCAPI.swift#nw_connection_receive_message	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_restart	declared	source:full/network/NetworkCAPI.swift#nw_connection_restart	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_send	declared	source:full/network/NetworkCAPI.swift#nw_connection_send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_set_better_path_available_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_set_better_path_available_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_set_path_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_set_path_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_set_queue	declared	source:full/network/NetworkCAPI.swift#nw_connection_set_queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_set_state_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_set_state_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_set_viability_changed_handler	declared	source:full/network/NetworkCAPI.swift#nw_connection_set_viability_changed_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_connection_start	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@F@nw_content_context_copy_antecedent	declared	source:full/network/NetworkCAPI.swift#nw_content_context_copy_antecedent	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_copy_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_content_context_copy_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_create	declared	source:full/network/NetworkCAPI.swift#nw_content_context_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_foreach_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_content_context_foreach_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_get_expiration_milliseconds	declared	source:full/network/NetworkCAPI.swift#nw_content_context_get_expiration_milliseconds	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_get_identifier	declared	source:full/network/NetworkCAPI.swift#nw_content_context_get_identifier	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_get_is_final	declared	source:full/network/NetworkCAPI.swift#nw_content_context_get_is_final	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_get_relative_priority	declared	source:full/network/NetworkCAPI.swift#nw_content_context_get_relative_priority	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_set_antecedent	declared	source:full/network/NetworkCAPI.swift#nw_content_context_set_antecedent	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_set_expiration_milliseconds	declared	source:full/network/NetworkCAPI.swift#nw_content_context_set_expiration_milliseconds	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_set_is_final	declared	source:full/network/NetworkCAPI.swift#nw_content_context_set_is_final	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_set_metadata_for_protocol	declared	source:full/network/NetworkCAPI.swift#nw_content_context_set_metadata_for_protocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_content_context_set_relative_priority	declared	source:full/network/NetworkCAPI.swift#nw_content_context_set_relative_priority	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_collect	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_collect	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_copy_path_interface	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_copy_path_interface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_duration_milliseconds	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_duration_milliseconds	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_path_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_path_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_path_radio_type	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_path_radio_type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_received_application_byte_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_received_application_byte_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_received_ip_packet_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_received_ip_packet_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_received_transport_byte_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_received_transport_byte_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_received_transport_duplicate_byte_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_received_transport_duplicate_byte_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_received_transport_out_of_order_byte_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_received_transport_out_of_order_byte_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_data_transfer_report_get_sent_application_byte_count	declared	source:full/network/NetworkCAPI.swift#nw_data_transfer_report_get_sent_application_byte_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
