precise	status	evidence	notes
c:@AVContentKeyRequestShouldRandomizeDeviceIdentifierKey	declared	source:full/avfoundation/AVConstants.swift#AVContentKeyRequestShouldRandomizeDeviceIdentifierKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeySessionServerPlaybackContextOptionProtocolVersions	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeySessionServerPlaybackContextOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeySessionServerPlaybackContextOptionServerChallenge	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeySessionServerPlaybackContextOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeySystemAuthorizationToken	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeySystem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeySystemClearKey	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeySystem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeySystemFairPlayStreaming	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeySystem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonAudioSessionInterrupted	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonCoordinatedPlaybackNotPossible	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonPlayingInterstitial	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonStallRecovery	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonUserActionRequired	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoordinatedPlaybackSuspensionReasonUserIsChangingCurrentTime	declared	source:full/avfoundation/AVPlayerSurface.swift#AVCoordinatedPlaybackSuspension	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCoreAnimationBeginTimeAtZero	declared	source:full/avfoundation/AVConstants.swift#AVCoreAnimationBeginTimeAtZero	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVErrorDeviceKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorFileSizeKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorFileTypeKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorMediaSubTypeKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorMediaTypeKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorPIDKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorPersistentTrackIDKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorPresentationTimeStampKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorRecordingSuccessfullyFinishedKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVErrorTimeKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVErrorUserInfoKeys	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVFileType3GPP	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileType3GPP2	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAC3	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAHAP	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAIFC	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAIFF	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAMR	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAVCI	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAppleM4A	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testFileTypeUTIValues	Focused Linux behavior; not Apple media-service success.
c:@AVFileTypeAppleM4V	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeAppleiTT	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeCoreAudioFormat	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeDICOM	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeDNG	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeEnhancedAC3	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeHEIC	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeHEIF	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeJPEG	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeMPEG4	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testFileTypeUTIValues	Focused Linux behavior; not Apple media-service success.
c:@AVFileTypeMPEGLayer3	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeProfileMPEG4AppleHLS	declared	source:full/avfoundation/AVFileSurface.swift#AVFileTypeProfile	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeProfileMPEG4CMAFCompliant	declared	source:full/avfoundation/AVFileSurface.swift#AVFileTypeProfile	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeQuickTimeAudio	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeQuickTimeMovie	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testFileTypeUTIValues	Focused Linux behavior; not Apple media-service success.
c:@AVFileTypeSCC	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeSunAU	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeTIFF	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFileTypeWAVE	declared	source:full/avfoundation/AVFileSurface.swift#AVFileType	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFoundationErrorDomain	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testAVErrorCodeMaciosRawValues	Focused Linux behavior; not Apple media-service success.
c:@AVFragmentedMovieContainsMovieFragmentsDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFragmentedMovieDurationDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFragmentedMovieTrackSegmentsDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFragmentedMovieTrackTimeRangeDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVFragmentedMovieWasDefragmentedNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVLayerVideoGravityResize	implemented	test:full/avfoundation/tests/agent/AVPlaybackTests.swift#testAVLayerVideoGravityValues	Focused Linux behavior; not Apple media-service success.
c:@AVLayerVideoGravityResizeAspect	implemented	test:full/avfoundation/tests/agent/AVPlaybackTests.swift#testAVLayerVideoGravityValues	Focused Linux behavior; not Apple media-service success.
c:@AVLayerVideoGravityResizeAspectFill	implemented	test:full/avfoundation/tests/agent/AVPlaybackTests.swift#testAVLayerVideoGravityValues	Focused Linux behavior; not Apple media-service success.
c:@AVMediaCharacteristicAudible	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicCarriesVideoStereoMetadata	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicContainsAlphaChannel	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicContainsHDRVideo	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicContainsOnlyForcedSubtitles	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicContainsStereoMultiviewVideo	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicDescribesMusicAndSoundForAccessibility	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicDescribesVideoForAccessibility	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicDubbedTranslation	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicEasyToRead	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicEnhancesSpeechIntelligibility	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicFrameBased	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicIndicatesHorizontalFieldOfView	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicIndicatesNonRectilinearProjection	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicIsAuxiliaryContent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicIsMainProgramContent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicIsOriginalContent	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaCharacteristic	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVMediaCharacteristicLanguageTranslation	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMediaCharacteristicLegible	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVMediaTypeAndCharacteristicRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
