precise	status	evidence	notes
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModeBypass	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModePointSource	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModeSpatializeIfMono	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationMicrophoneInjectionPermission	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationMicrophoneInjectionPermission@AVAudioApplicationMicrophoneInjectionPermissionDenied	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationMicrophoneInjectionPermission@AVAudioApplicationMicrophoneInjectionPermissionGranted	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationMicrophoneInjectionPermission@AVAudioApplicationMicrophoneInjectionPermissionServiceDisabled	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationMicrophoneInjectionPermission@AVAudioApplicationMicrophoneInjectionPermissionUndetermined	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationRecordPermission	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationRecordPermission@AVAudioApplicationRecordPermissionDenied	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationRecordPermission@AVAudioApplicationRecordPermissionGranted	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioApplicationRecordPermission@AVAudioApplicationRecordPermissionUndetermined	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat@AVAudioOtherFormat	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat@AVAudioPCMFormatFloat32	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat@AVAudioPCMFormatFloat64	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat@AVAudioPCMFormatInt16	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioCommonFormat@AVAudioPCMFormatInt32	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AV_Spatial_Live	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AV_Spatial_Offline	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AV_Traditional_Live	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AV_Traditional_Offline	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleAV_Spatial_Live	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleAV_Spatial_Offline	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleAV_Traditional_Live	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleAV_Traditional_Offline	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleCapture_Spatial	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleCapture_Spatial_Enhanced	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleCapture_Traditional	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleMusic_Spatial	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_AppleMusic_Traditional	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_ApplePassthrough	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Capture_Spatial	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Capture_Spatial_Enhanced	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Capture_Traditional	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Music_Spatial	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Music_Traditional	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Passthrough	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Reserved	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioContentSource@AVAudioContentSource_Unspecified	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterInputStatus	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterInputStatus@AVAudioConverterInputStatus_EndOfStream	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterInputStatus@AVAudioConverterInputStatus_HaveData	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterInputStatus@AVAudioConverterInputStatus_NoDataNow	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterOutputStatus	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterOutputStatus@AVAudioConverterOutputStatus_EndOfStream	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterOutputStatus@AVAudioConverterOutputStatus_Error	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterOutputStatus@AVAudioConverterOutputStatus_HaveData	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterOutputStatus@AVAudioConverterOutputStatus_InputRanDry	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterPrimeMethod	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterPrimeMethod@AVAudioConverterPrimeMethod_None	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterPrimeMethod@AVAudioConverterPrimeMethod_Normal	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioConverterPrimeMethod@AVAudioConverterPrimeMethod_Pre	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration@AVAudioDynamicRangeControlConfiguration_Capture	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration@AVAudioDynamicRangeControlConfiguration_Movie	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration@AVAudioDynamicRangeControlConfiguration_Music	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration@AVAudioDynamicRangeControlConfiguration_None	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioDynamicRangeControlConfiguration@AVAudioDynamicRangeControlConfiguration_Speech	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingError	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingError@AVAudioEngineManualRenderingErrorInitialized	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingError@AVAudioEngineManualRenderingErrorInvalidMode	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingError@AVAudioEngineManualRenderingErrorNotRunning	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingMode	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingMode@AVAudioEngineManualRenderingModeOffline	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingMode@AVAudioEngineManualRenderingModeRealtime	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingStatus	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingStatus@AVAudioEngineManualRenderingStatusCannotDoInCurrentContext	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingStatus@AVAudioEngineManualRenderingStatusError	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingStatus@AVAudioEngineManualRenderingStatusInsufficientDataFromInputNode	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEngineManualRenderingStatus@AVAudioEngineManualRenderingStatusSuccess	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentDistanceAttenuationModel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentDistanceAttenuationModel@AVAudioEnvironmentDistanceAttenuationModelExponential	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentDistanceAttenuationModel@AVAudioEnvironmentDistanceAttenuationModelInverse	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentDistanceAttenuationModel@AVAudioEnvironmentDistanceAttenuationModelLinear	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentOutputType	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentOutputType@AVAudioEnvironmentOutputTypeAuto	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentOutputType@AVAudioEnvironmentOutputTypeBuiltInSpeakers	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentOutputType@AVAudioEnvironmentOutputTypeExternalSpeakers	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioEnvironmentOutputType@AVAudioEnvironmentOutputTypeHeadphones	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeBufferOptions@AVAudioPlayerNodeBufferInterrupts	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeBufferOptions@AVAudioPlayerNodeBufferInterruptsAtLoop	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeBufferOptions@AVAudioPlayerNodeBufferLoops	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeCompletionCallbackType	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeCompletionCallbackType@AVAudioPlayerNodeCompletionDataConsumed	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeCompletionCallbackType@AVAudioPlayerNodeCompletionDataPlayedBack	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioPlayerNodeCompletionCallbackType@AVAudioPlayerNodeCompletionDataRendered	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality@AVAudioQualityHigh	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality@AVAudioQualityLow	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality@AVAudioQualityMax	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality@AVAudioQualityMedium	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioQuality@AVAudioQualityMin	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
