precise	status	evidence	notes
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderPage	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
