precise	status	evidence	notes
c:@E@MPMovieTimeOption@MPMovieTimeOptionNearestKeyFrame	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateInterrupted	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePaused	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePlaying	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingBackward	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingForward	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateStopped	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeAll	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeDefault	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeNone	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeOne	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicShuffleMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeAlbums	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeDefault	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeOff	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeSongs	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoLanguageOptionType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeAudible	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeLegible	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeAudio	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeNone	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateInterrupted	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePaused	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePlaying	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateStopped	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateUnknown	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusCommandFailed	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusDeviceNotFound	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoActionableNowPlayingItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoSuchContent	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusSuccess	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRepeatType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRepeatType@MPRepeatTypeAll	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRepeatType@MPRepeatTypeOff	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPRepeatType@MPRepeatTypeOne	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPSeekCommandEventType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeBeginSeeking	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeEndSeeking	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPShuffleType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPShuffleType@MPShuffleTypeCollections	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPShuffleType@MPShuffleTypeItems	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPShuffleType@MPShuffleTypeOff	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@F@MPVolumeSettingsAlertHide	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@F@MPVolumeSettingsAlertIsVisible	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@F@MPVolumeSettingsAlertShow	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPErrorDomain	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicContainsOnlyForcedSubtitles	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicDescribesMusicAndSound	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicDescribesVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicDubbedTranslation	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicEasyToRead	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicIsAuxiliaryContent	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicIsMainProgramContent	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicLanguageTranslation	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicTranscribesSpokenDialog	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPLanguageOptionCharacteristicVoiceOverTranslation	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaEntityPropertyPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumArtist	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumArtistPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumTitle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumTrackCount	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAlbumTrackNumber	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyArtist	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyArtistPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyArtwork	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyAssetURL	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
