precise	status	evidence	notes
c:@VNHumanBodyPose3DObservationJointNameLeftAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameLeftElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameLeftHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameLeftKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameLeftShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameLeftWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRightWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameRoot	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameSpine	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointNameTopHead	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameHead	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameRightArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameRightLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPose3DObservationJointsGroupNameTorso	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftEar	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameLeftWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameNeck	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameNose	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightAnkle	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightEar	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightElbow	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightEye	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightHip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightKnee	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightShoulder	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRightWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointNameRoot	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameFace	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameLeftArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameLeftLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameRightArm	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameRightLeg	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanBodyPoseObservationJointsGroupNameTorso	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameIndexDIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameIndexMCP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameIndexPIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameIndexTip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameLittleDIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameLittleMCP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameLittlePIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameLittleTip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameMiddleDIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameMiddleMCP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameMiddlePIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameMiddleTip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameRingDIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameRingMCP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameRingPIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameRingTip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameThumbCMC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameThumbIP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameThumbMP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameThumbTip	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointNameWrist	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameIndexFinger	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameLittleFinger	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameMiddleFinger	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameRingFinger	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNHumanHandPoseObservationJointsGroupNameThumb	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNImageOptionCIContext	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNImageOptionCameraIntrinsics	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNImageOptionProperties	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNNormalizedIdentityRect	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNRecognizeAnimalsRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNRecognizeAnimalsRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNRecognizeTextRequestRevision1	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNRecognizeTextRequestRevision2	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNRecognizeTextRequestRevision3	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNRecognizedPoint3DGroupKeyAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNRecognizedPointGroupKeyAll	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNRequestRevisionUnspecified	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:@VNTrackHomographicImageRegistrationRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTrackObjectRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTrackObjectRequestRevision2	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTrackOpticalFlowRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTrackRectangleRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTrackTranslationalImageRegistrationRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNTranslationalImageRegistrationRequestRevision1	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNVideoProcessingOptionFrameCadence	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNVideoProcessingOptionTimeInterval	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:@VNVisionVersionNumber	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:objc(cs)VNAnimalBodyPoseObservation	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNAnimalBodyPoseObservation(im)recognizedPointForJointName:error:	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNAnimalBodyPoseObservation(im)recognizedPointsForJointsGroupName:error:	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNAnimalBodyPoseObservation(py)availableJointGroupNames	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNAnimalBodyPoseObservation(py)availableJointNames	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNBarcodeObservation	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)barcodeDescriptor	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNBarcodeObservation(py)isColorInverted	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)isGS1DataCarrier	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)payloadData	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)payloadStringValue	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)supplementalCompositeType	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNBarcodeObservation(py)supplementalPayloadData	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:objc(cs)VNBarcodeObservation(py)supplementalPayloadString	declared	Vision.swift	compiles on Linux; Apple runtime or C-string payload unobserved
c:objc(cs)VNBarcodeObservation(py)symbology	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCalculateImageAestheticsScoresRequest	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNCalculateImageAestheticsScoresRequest(py)results	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNCircle	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(cpy)zeroCircle	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(im)containsPoint:	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(im)containsPoint:inCircumferentialRingOfWidth:	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(im)initWithCenter:diameter:	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(im)initWithCenter:radius:	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(py)center	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(py)diameter	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNCircle(py)radius	implemented	tests/agent/VisionRuntime.swift	focused Linux runtime evidence
c:objc(cs)VNClassificationObservation	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
c:objc(cs)VNClassificationObservation(im)hasMinimumPrecision:forRecall:	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
