precise	status	evidence	notes
c:@VNBodyLandmarkKeyLeftShoulder	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyLeftWrist	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyNeck	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyNose	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightAnkle	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightEar	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightElbow	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightEye	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightHip	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightKnee	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightShoulder	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRightWrist	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkKeyRoot	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyFace	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyLeftArm	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyLeftLeg	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyRightArm	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyRightLeg	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNBodyLandmarkRegionKeyTorso	declared	source:full/vision/VisionRequest.swift#VNRecognizedPointGroupKey	Compiles on Linux; not covered by a focused agent assertion.
c:@VNCalculateImageAestheticsScoresRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNClassifyImageRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNClassifyImageRequestRevision2	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNComputeStageMain	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testImageOptionAndComputeStage	Focused VNImageOption / VNComputeStage catalog.
c:@VNComputeStagePostProcessing	implemented	test:full/vision/tests/agent/VisionIdentifierTests.swift#testImageOptionAndComputeStage	Focused VNImageOption / VNComputeStage catalog.
c:@VNCoreMLRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectAnimalBodyPoseRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectBarcodesRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectBarcodesRequestRevision2	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectBarcodesRequestRevision3	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectBarcodesRequestRevision4	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectContourRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectDocumentSegmentationRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectFaceCaptureQualityRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceCaptureQualityRequestRevision2	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceCaptureQualityRequestRevision3	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceLandmarksRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceLandmarksRequestRevision2	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceLandmarksRequestRevision3	deferred		No Linux source declaration in this depth pass.
c:@VNDetectFaceRectanglesRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectFaceRectanglesRequestRevision2	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectFaceRectanglesRequestRevision3	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectHorizonRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectHumanBodyPose3DRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectHumanBodyPoseRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectHumanHandPoseRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectHumanRectanglesRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectHumanRectanglesRequestRevision2	deferred		No Linux source declaration in this depth pass.
c:@VNDetectRectanglesRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNDetectTextRectanglesRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNDetectTrajectoriesRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNErrorDomain	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision2	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNGenerateForegroundInstanceMaskRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNGenerateImageFeaturePrintRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNGenerateImageFeaturePrintRequestRevision2	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision2	deferred		No Linux source declaration in this depth pass.
c:@VNGenerateOpticalFlowRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNGenerateOpticalFlowRequestRevision2	deferred		No Linux source declaration in this depth pass.
c:@VNGeneratePersonInstanceMaskRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNGeneratePersonSegmentationRequestRevision1	deferred		No Linux source declaration in this depth pass.
c:@VNHomographicImageRegistrationRequestRevision1	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
c:@VNHumanBodyPose3DObservationJointNameCenterHead	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameCenterShoulder	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftAnkle	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftElbow	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftHip	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftKnee	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftShoulder	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameLeftWrist	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightAnkle	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightElbow	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightHip	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightKnee	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightShoulder	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRightWrist	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameRoot	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameSpine	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointNameTopHead	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameAll	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameHead	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftArm	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftLeg	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameRightArm	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameRightLeg	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPose3DObservationJointsGroupNameTorso	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftAnkle	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftEar	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftElbow	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftEye	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftHip	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftKnee	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:@VNHumanBodyPoseObservationJointNameLeftShoulder	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
