precise	status	evidence	notes
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_ID3	declared	source:full/coremedia/CMMediaTypes.swift#kCMMetadataFormatType_ID3	
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadIdentifier	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKey	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeyLength	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeySpace	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeyType	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadNumberKey	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_NoKeyValueAvailable	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_RequiredParameterMissing	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_DV	declared	source:full/coremedia/CMMediaTypes.swift#kCMMuxedStreamType_DV	
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_EmbeddedDeviceScreenRecording	declared	source:full/coremedia/CMMediaTypes.swift#kCMMuxedStreamType_EmbeddedDeviceScreenRecording	
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG1System	declared	source:full/coremedia/CMMediaTypes.swift#kCMMuxedStreamType_MPEG1System	
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG2Program	declared	source:full/coremedia/CMMediaTypes.swift#kCMMuxedStreamType_MPEG2Program	
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG2Transport	declared	source:full/coremedia/CMMediaTypes.swift#kCMMuxedStreamType_MPEG2Transport	
c:@Ea@kCMPersistentTrackID_Invalid@kCMPersistentTrackID_Invalid	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMPersistentTrackIDInvalid	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16BE555	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_16BE555	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16BE565	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_16BE565	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE555	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_16LE555	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE5551	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_16LE5551	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE565	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_16LE565	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_24RGB	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_32ARGB	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_32BGRA	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr10	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_422YpCbCr10	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr16	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_422YpCbCr16	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr8	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr8_yuvs	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_422YpCbCr8_yuvs	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_4444YpCbCrA8	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_4444YpCbCrA8	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_444YpCbCr10	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_444YpCbCr10	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_444YpCbCr8	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_444YpCbCr8	
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_8IndexedGray_WhiteIsZero	declared	source:full/coremedia/CMMediaTypes.swift#kCMPixelFormat_8IndexedGray_WhiteIsZero	
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_AlreadyHasDataBuffer	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_ArrayTooSmall	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferHasNoSampleSizes	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferHasNoSampleTimingInfo	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferNotReady	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_CannotSubdivide	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_DataCanceled	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_DataFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidEntryCount	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidMediaFormat	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidMediaTypeForOperation	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidSampleData	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_Invalidated	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_RequiredParameterMissing	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_SampleIndexOutOfRange	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_SampleTimingInfoInvalid	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSampleBufferFlag_AudioBufferList_Assure16ByteAlignment@kCMSampleBufferFlag_AudioBufferList_Assure16ByteAlignment	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_ParameterOutOfRange	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_QueueIsFull	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_RequiredParameterMissing	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSubtitleFormatType_3GText@kCMSubtitleFormatType_3GText	declared	source:full/coremedia/CMMediaTypes.swift#kCMSubtitleFormatType_3GText	
c:@Ea@kCMSubtitleFormatType_3GText@kCMSubtitleFormatType_WebVTT	declared	source:full/coremedia/CMMediaTypes.swift#kCMSubtitleFormatType_WebVTT	
c:@Ea@kCMSyncError_MissingRequiredParameter@kCMSyncError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSyncError_MissingRequiredParameter@kCMSyncError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSyncError_MissingRequiredParameter@kCMSyncError_MissingRequiredParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMSyncError_MissingRequiredParameter@kCMSyncError_RateMustBeNonZero	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_allSubtitlesForced	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_continuousKaraoke	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_fillTextRegion	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_forcedSubtitlesPresent	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_obeySubtitleFormatting	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollDirectionMask	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollDirection_bottomToTop	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollDirection_leftToRight	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollDirection_rightToLeft	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollDirection_topToBottom	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollIn	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_scrollOut	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextDisplayFlag_scrollIn@kCMTextDisplayFlag_writeTextVertically	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextFormatType_QTText@kCMTextFormatType_3GText	declared	source:full/coremedia/CMMediaTypes.swift#kCMTextFormatType_3GText	
c:@Ea@kCMTextFormatType_QTText@kCMTextFormatType_QTText	declared	source:full/coremedia/CMMediaTypes.swift#kCMTextFormatType_QTText	
c:@Ea@kCMTextJustification_left_top@kCMTextJustification_bottom_right	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextJustification_left_top@kCMTextJustification_centered	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTextJustification_left_top@kCMTextJustification_left_top	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@Ea@kCMTimeCodeFlag_DropFrame@kCMTimeCodeFlag_24HourMax	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFlag_24HourMax	
c:@Ea@kCMTimeCodeFlag_DropFrame@kCMTimeCodeFlag_DropFrame	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFlag_DropFrame	
c:@Ea@kCMTimeCodeFlag_DropFrame@kCMTimeCodeFlag_NegTimesOK	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFlag_NegTimesOK	
c:@Ea@kCMTimeCodeFormatType_TimeCode32@kCMTimeCodeFormatType_Counter32	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFormatType_Counter32	
c:@Ea@kCMTimeCodeFormatType_TimeCode32@kCMTimeCodeFormatType_Counter64	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFormatType_Counter64	
c:@Ea@kCMTimeCodeFormatType_TimeCode32@kCMTimeCodeFormatType_TimeCode32	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFormatType_TimeCode32	
c:@Ea@kCMTimeCodeFormatType_TimeCode32@kCMTimeCodeFormatType_TimeCode64	declared	source:full/coremedia/CMMediaTypes.swift#kCMTimeCodeFormatType_TimeCode64	
c:@Ea@kCMTimebaseError_MissingRequiredParameter@kCMTimebaseError_AllocationFailed	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMTimebaseError_MissingRequiredParameter@kCMTimebaseError_InvalidParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMTimebaseError_MissingRequiredParameter@kCMTimebaseError_MissingRequiredParameter	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMTimebaseError_MissingRequiredParameter@kCMTimebaseError_ReadOnly	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMTimebaseError_MissingRequiredParameter@kCMTimebaseError_TimerIntervalTooShort	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_422YpCbCr8	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_422YpCbCr8	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AV1	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testVideoCodecFourCCConstants	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_Animation	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_Animation	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes422	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testVideoCodecFourCCConstants	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes422HQ	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProRes422HQ	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes422LT	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProRes422LT	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes422Proxy	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProRes422Proxy	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes4444	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProRes4444	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProRes4444XQ	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProRes4444XQ	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProResRAW	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProResRAW	
c:@Ea@kCMVideoCodecType_422YpCbCr8@kCMVideoCodecType_AppleProResRAWHQ	declared	source:full/coremedia/CMMediaTypes.swift#kCMVideoCodecType_AppleProResRAWHQ	
