precise	status	evidence	notes
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p25_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_720p25_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p30_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_720p30_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p50_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_720p50_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD422_720p60_CBR50	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD422_720p60_CBR50	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080i50_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_1080i50_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080i60_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_1080i60_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p24_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_1080p24_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p25_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_1080p25_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_1080p30_VBR35	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_1080p30_VBR35	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XDCAM_HD_540p	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XDCAM_HD_540p	declaration compiles; not exercised by a focused test
c:@Ea@kCMMPEG2VideoProfile_HDV_720p30@kCMMPEG2VideoProfile_XF	declared	source:full/coremedia/CMErrors.swift#kCMMPEG2VideoProfile_XF	declaration compiles; not exercised by a focused test
c:@Ea@kCMMediaType_AuxiliaryPicture@kCMMediaType_AuxiliaryPicture	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
c:@Ea@kCMMediaType_Video@kCMMediaType_Audio	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_ClosedCaption	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_Metadata	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_Muxed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_Subtitle	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_TaggedBufferGroup	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_Text	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_TimeCode	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMediaType_Video@kCMMediaType_Video	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testMediaTypeFourCCConstants	focused runtime assertion
c:@Ea@kCMMemoryPoolError_AllocationFailed@kCMMemoryPoolError_AllocationFailed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMMemoryPoolError_AllocationFailed@kCMMemoryPoolError_InvalidParameter	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_AllocationFailed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_BadDataTypeIdentifier	declared	source:full/coremedia/CMErrors.swift#kCMMetadataDataTypeRegistryError_BadDataTypeIdentifier	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_DataTypeAlreadyRegistered	declared	source:full/coremedia/CMErrors.swift#kCMMetadataDataTypeRegistryError_DataTypeAlreadyRegistered	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_MultipleConformingBaseTypes	declared	source:full/coremedia/CMErrors.swift#kCMMetadataDataTypeRegistryError_MultipleConformingBaseTypes	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_RequiredParameterMissing	declared	source:full/coremedia/CMErrors.swift#kCMMetadataDataTypeRegistryError_RequiredParameterMissing	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataDataTypeRegistryError_AllocationFailed@kCMMetadataDataTypeRegistryError_RequiresConformingBaseType	declared	source:full/coremedia/CMErrors.swift#kCMMetadataDataTypeRegistryError_RequiresConformingBaseType	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_Boxed	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_EMSG	declared	source:full/coremedia/CMFormatDescription.swift#kCMMetadataFormatType_EMSG	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_ICY	declared	source:full/coremedia/CMFormatDescription.swift#kCMMetadataFormatType_ICY	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataFormatType_ICY@kCMMetadataFormatType_ID3	declared	source:full/coremedia/CMFormatDescription.swift#kCMMetadataFormatType_ID3	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_AllocationFailed	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_AllocationFailed	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadIdentifier	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_BadIdentifier	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKey	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMMetadataIdentifierBasics	focused runtime assertion
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeyLength	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_BadKeyLength	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeySpace	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_BadKeySpace	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadKeyType	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_BadKeyType	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_BadNumberKey	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_BadNumberKey	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_NoKeyValueAvailable	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_NoKeyValueAvailable	declaration compiles; not exercised by a focused test
c:@Ea@kCMMetadataIdentifierError_AllocationFailed@kCMMetadataIdentifierError_RequiredParameterMissing	declared	source:full/coremedia/CMErrors.swift#kCMMetadataIdentifierError_RequiredParameterMissing	declaration compiles; not exercised by a focused test
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_DV	declared	source:full/coremedia/CMFormatDescription.swift#kCMMuxedStreamType_DV	declaration compiles; not exercised by a focused test
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_EmbeddedDeviceScreenRecording	declared	source:full/coremedia/CMFormatDescription.swift#kCMMuxedStreamType_EmbeddedDeviceScreenRecording	declaration compiles; not exercised by a focused test
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG1System	declared	source:full/coremedia/CMFormatDescription.swift#kCMMuxedStreamType_MPEG1System	declaration compiles; not exercised by a focused test
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG2Program	declared	source:full/coremedia/CMFormatDescription.swift#kCMMuxedStreamType_MPEG2Program	declaration compiles; not exercised by a focused test
c:@Ea@kCMMuxedStreamType_MPEG1System@kCMMuxedStreamType_MPEG2Transport	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@Ea@kCMPersistentTrackID_Invalid@kCMPersistentTrackID_Invalid	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMPersistentTrackIDInvalid	focused runtime assertion
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16BE555	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_16BE555	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16BE565	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_16BE565	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE555	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_16LE555	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE5551	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_16LE5551	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_16LE565	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_16LE565	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_24RGB	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	focused runtime assertion
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_32ARGB	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	focused runtime assertion
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_32BGRA	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	focused runtime assertion
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr10	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_422YpCbCr10	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr16	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_422YpCbCr16	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr8	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testPixelFormatConstants	focused runtime assertion
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_422YpCbCr8_yuvs	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_422YpCbCr8_yuvs	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_4444YpCbCrA8	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_4444YpCbCrA8	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_444YpCbCr10	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_444YpCbCr10	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_444YpCbCr8	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_444YpCbCr8	declaration compiles; not exercised by a focused test
c:@Ea@kCMPixelFormat_32ARGB@kCMPixelFormat_8IndexedGray_WhiteIsZero	declared	source:full/coremedia/CMFormatDescription.swift#kCMPixelFormat_8IndexedGray_WhiteIsZero	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_AllocationFailed	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_AllocationFailed	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_AlreadyHasDataBuffer	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_AlreadyHasDataBuffer	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_ArrayTooSmall	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_ArrayTooSmall	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferHasNoSampleSizes	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_BufferHasNoSampleSizes	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferHasNoSampleTimingInfo	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_BufferHasNoSampleTimingInfo	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_BufferNotReady	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_BufferNotReady	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_CannotSubdivide	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_CannotSubdivide	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_DataCanceled	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_DataFailed	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidEntryCount	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_InvalidEntryCount	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidMediaFormat	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_InvalidMediaFormat	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidMediaTypeForOperation	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_InvalidMediaTypeForOperation	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_InvalidSampleData	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_InvalidSampleData	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_Invalidated	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_RequiredParameterMissing	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_RequiredParameterMissing	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_SampleIndexOutOfRange	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_SampleIndexOutOfRange	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferError_AllocationFailed@kCMSampleBufferError_SampleTimingInfoInvalid	declared	source:full/coremedia/CMErrors.swift#kCMSampleBufferError_SampleTimingInfoInvalid	declaration compiles; not exercised by a focused test
c:@Ea@kCMSampleBufferFlag_AudioBufferList_Assure16ByteAlignment@kCMSampleBufferFlag_AudioBufferList_Assure16ByteAlignment	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_AllocationFailed	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_ParameterOutOfRange	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@Ea@kCMSimpleQueueError_AllocationFailed@kCMSimpleQueueError_QueueIsFull	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
