precise	status	evidence	notes
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesReaderMode	declared	source:full/webkit/WebKitExtensions.swift#readerMode	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesSize	declared	source:full/webkit/WebKitExtensions.swift#size	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesTitle	declared	source:full/webkit/WebKitExtensions.swift#title	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesURL	declared	source:full/webkit/WebKitExtensions.swift#URL	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionTabChangedProperties@WKWebExtensionTabChangedPropertiesZoomFactor	declared	source:full/webkit/WebKitExtensions.swift#zoomFactor	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowState	declared	source:full/webkit/WebKitExtensions.swift#WindowState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowState@WKWebExtensionWindowStateFullscreen	declared	source:full/webkit/WebKitExtensions.swift#fullscreen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowState@WKWebExtensionWindowStateMaximized	declared	source:full/webkit/WebKitExtensions.swift#maximized	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowState@WKWebExtensionWindowStateMinimized	declared	source:full/webkit/WebKitExtensions.swift#minimized	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowState@WKWebExtensionWindowStateNormal	declared	source:full/webkit/WebKitExtensions.swift#normal	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowType	declared	source:full/webkit/WebKitExtensions.swift#WindowType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowType@WKWebExtensionWindowTypeNormal	declared	source:full/webkit/WebKitExtensions.swift#normal	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebExtensionWindowType@WKWebExtensionWindowTypePopup	declared	source:full/webkit/WebKitExtensions.swift#popup	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebViewDataType	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebViewDataType@WKWebViewDataTypeSessionStorage	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testOptionSetRawValues	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebpagePreferencesUpgradeToHTTPSPolicy	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebpagePreferencesUpgradeToHTTPSPolicy@WKWebpagePreferencesUpgradeToHTTPSPolicyAutomaticFallbackToHTTP	declared	source:full/webkit/WebKitConfiguration.swift#automaticFallbackToHTTP	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebpagePreferencesUpgradeToHTTPSPolicy@WKWebpagePreferencesUpgradeToHTTPSPolicyErrorOnFailure	declared	source:full/webkit/WebKitConfiguration.swift#errorOnFailure	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@E@WKWebpagePreferencesUpgradeToHTTPSPolicy@WKWebpagePreferencesUpgradeToHTTPSPolicyKeepAsRequested	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@E@WKWebpagePreferencesUpgradeToHTTPSPolicy@WKWebpagePreferencesUpgradeToHTTPSPolicyUserMediatedFallbackToHTTP	declared	source:full/webkit/WebKitConfiguration.swift#userMediatedFallbackToHTTP	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@NSReadAccessURLDocumentOption	deferred		NSAttributedString HTML import needs DocumentReadingOptionKey/DocumentAttributeKey, which Linux Foundation does not provide.
c:@T@NSAttributedStringCompletionHandler	deferred		NSAttributedString HTML import needs DocumentReadingOptionKey/DocumentAttributeKey, which Linux Foundation does not provide.
c:@T@WKWebExtensionContextNotificationUserInfoKey	declared	source:full/webkit/WebKitExtensions.swift#NotificationUserInfoKey	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@T@WKWebExtensionDataType	declared	source:full/webkit/WebKitExtensions.swift#DataType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@T@WKWebExtensionPermission	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKErrorDomain	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWKErrorDomainAndCodes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKPreviewActionItemIdentifierAddToReadingList	declared	source:full/webkit/WebKit.swift#WKPreviewActionItemIdentifierAddToReadingList	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKPreviewActionItemIdentifierCopy	declared	source:full/webkit/WebKit.swift#WKPreviewActionItemIdentifierCopy	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKPreviewActionItemIdentifierOpen	declared	source:full/webkit/WebKit.swift#WKPreviewActionItemIdentifierOpen	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKPreviewActionItemIdentifierShare	declared	source:full/webkit/WebKit.swift#WKPreviewActionItemIdentifierShare	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextDeniedPermissionMatchPatternsWereRemovedNotification	declared	source:full/webkit/WebKitExtensions.swift#deniedPermissionMatchPatternsWereRemovedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextDeniedPermissionsWereRemovedNotification	declared	source:full/webkit/WebKitExtensions.swift#deniedPermissionsWereRemovedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextErrorDomain	declared	source:full/webkit/WebKitExtensions.swift#errorDomain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextErrorsDidUpdateNotification	declared	source:full/webkit/WebKitExtensions.swift#errorsDidUpdateNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextGrantedPermissionMatchPatternsWereRemovedNotification	declared	source:full/webkit/WebKitExtensions.swift#grantedPermissionMatchPatternsWereRemovedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextGrantedPermissionsWereRemovedNotification	declared	source:full/webkit/WebKitExtensions.swift#grantedPermissionsWereRemovedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextNotificationUserInfoKeyMatchPatterns	declared	source:full/webkit/WebKitExtensions.swift#matchPatterns	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextNotificationUserInfoKeyPermissions	declared	source:full/webkit/WebKitExtensions.swift#permissions	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextPermissionMatchPatternsWereDeniedNotification	declared	source:full/webkit/WebKitExtensions.swift#permissionMatchPatternsWereDeniedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextPermissionMatchPatternsWereGrantedNotification	declared	source:full/webkit/WebKitExtensions.swift#permissionMatchPatternsWereGrantedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextPermissionsWereDeniedNotification	declared	source:full/webkit/WebKitExtensions.swift#permissionsWereDeniedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionContextPermissionsWereGrantedNotification	declared	source:full/webkit/WebKitExtensions.swift#permissionsWereGrantedNotification	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionDataRecordErrorDomain	declared	source:full/webkit/WebKitExtensions.swift#errorDomain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionDataTypeLocal	declared	source:full/webkit/WebKitExtensions.swift#local	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionDataTypeSession	declared	source:full/webkit/WebKitExtensions.swift#session	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionDataTypeSynchronized	declared	source:full/webkit/WebKitExtensions.swift#synchronized	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionErrorDomain	declared	source:full/webkit/WebKitExtensions.swift#errorDomain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionMatchPatternErrorDomain	declared	source:full/webkit/WebKitExtensions.swift#errorDomain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionMessagePortErrorDomain	declared	source:full/webkit/WebKitExtensions.swift#errorDomain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionActiveTab	declared	source:full/webkit/WebKitExtensions.swift#activeTab	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionAlarms	declared	source:full/webkit/WebKitExtensions.swift#alarms	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionClipboardWrite	declared	source:full/webkit/WebKitExtensions.swift#clipboardWrite	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionContextMenus	declared	source:full/webkit/WebKitExtensions.swift#contextMenus	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionCookies	declared	source:full/webkit/WebKitExtensions.swift#cookies	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionDeclarativeNetRequest	declared	source:full/webkit/WebKitExtensions.swift#declarativeNetRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionDeclarativeNetRequestFeedback	declared	source:full/webkit/WebKitExtensions.swift#declarativeNetRequestFeedback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionDeclarativeNetRequestWithHostAccess	declared	source:full/webkit/WebKitExtensions.swift#declarativeNetRequestWithHostAccess	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionMenus	declared	source:full/webkit/WebKitExtensions.swift#menus	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionNativeMessaging	declared	source:full/webkit/WebKitExtensions.swift#nativeMessaging	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionScripting	declared	source:full/webkit/WebKitExtensions.swift#scripting	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionStorage	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKWebExtensionPermissionTabs	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebExtensionFailClosed	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKWebExtensionPermissionUnlimitedStorage	declared	source:full/webkit/WebKitExtensions.swift#unlimitedStorage	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionWebNavigation	declared	source:full/webkit/WebKitExtensions.swift#webNavigation	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebExtensionPermissionWebRequest	declared	source:full/webkit/WebKitExtensions.swift#webRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeCookies	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKWebsiteDataTypeDiskCache	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeDiskCache	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeFetchCache	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeFetchCache	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeFileSystem	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeFileSystem	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeHashSalt	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:@WKWebsiteDataTypeIndexedDBDatabases	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeIndexedDBDatabases	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeLocalStorage	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeLocalStorage	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeMediaKeys	declared	source:full/webkit/WebKit.swift#WKWebsiteDataTypeMediaKeys	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeMemoryCache	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeMemoryCache	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeOfflineWebApplicationCache	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeOfflineWebApplicationCache	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeScreenTime	declared	source:full/webkit/WebKit.swift#WKWebsiteDataTypeScreenTime	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeSearchFieldRecentSearches	declared	source:full/webkit/WebKit.swift#WKWebsiteDataTypeSearchFieldRecentSearches	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeServiceWorkerRegistrations	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeServiceWorkerRegistrations	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeSessionStorage	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeSessionStorage	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:@WKWebsiteDataTypeWebSQLDatabases	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataTypeWebSQLDatabases	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)NSAttributedString(cm)loadFromHTMLWithData:options:completionHandler:	deferred		NSAttributedString HTML import needs DocumentReadingOptionKey/DocumentAttributeKey, which Linux Foundation does not provide.
