precise	status	evidence	notes
c:@E@SCNTransparencyMode@SCNTransparencyModeDefault	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTransparencyMode@SCNTransparencyModeDualLayer	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTransparencyMode@SCNTransparencyModeRGBZero	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNTransparencyMode@SCNTransparencyModeSingleLayer	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNWrapMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNWrapMode@SCNWrapModeClamp	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNWrapMode@SCNWrapModeClampToBorder	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNWrapMode@SCNWrapModeMirror	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@E@SCNWrapMode@SCNWrapModeRepeat	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidArgumentError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidCountError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidURIError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyMissingAttributeError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyMissingElementError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyXMLSchemaValidationError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@Ea@SCNProgramCompilationError@SCNProgramCompilationError	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@F@SCNExportJavaScriptModule	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNMatrix4EqualToMatrix4	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4FromGLKMatrix4	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNMatrix4Invert	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4IsIdentity	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4MakeRotation	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4MakeScale	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4MakeTranslation	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4Mult	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4Rotate	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4Scale	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNMatrix4ToGLKMatrix4	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNMatrix4Translate	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNVector3EqualToVector3	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNVector3FromGLKVector3	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNVector3Make	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNVector3ToGLKVector3	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNVector4EqualToVector4	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNVector4FromGLKVector4	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@F@SCNVector4Make	deferred		Not included in this partitioned Linux starting point.
c:@F@SCNVector4ToGLKVector4	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:@S@SCNMatrix4	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNMatrix4@FI@m11	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m12	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m13	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m14	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m21	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m22	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m23	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m24	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m31	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m32	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m33	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m34	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m41	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m42	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m43	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNMatrix4@FI@m44	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNVector3	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNVector3@FI@x	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNVector3@FI@y	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNVector3@FI@z	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNVector4	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@S@SCNVector4@FI@w	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNVector4@FI@x	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNVector4@FI@y	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@S@SCNVector4@FI@z	declared	full/scenekit/SCNMath.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNConsistencyElementIDErrorKey	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNConsistencyElementTypeErrorKey	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNConsistencyLineNumberErrorKey	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNDetailedErrorsKey	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNErrorDomain	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU constant or math helper exercised by SceneKitRuntime.
c:@SCNGeometrySourceSemanticBoneIndices	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticBoneWeights	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticColor	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticEdgeCrease	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticNormal	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticTangent	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticTexcoord	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNGeometrySourceSemanticVertex	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@SCNGeometrySourceSemanticVertexCrease	declared	full/scenekit/SCNGeometry.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestBackFaceCullingKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestBoundingBoxOnlyKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestClipToZRangeKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestFirstFoundOnlyKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestIgnoreChildNodesKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestIgnoreHiddenNodesKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestOptionCategoryBitMask	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestOptionIgnoreLightArea	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestOptionSearchMode	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestRootNodeKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNHitTestSortResultsKey	declared	full/scenekit/SCNTypes.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeAmbient	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeArea	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeDirectional	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeIES	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeOmni	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@SCNLightTypeProbe	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightTypeSpot	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightingModelBlinn	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightingModelConstant	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightingModelLambert	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightingModelPhong	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNLightingModelPhysicallyBased	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:@SCNLightingModelShadowOnly	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNMatrix4Identity	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU constant or math helper exercised by SceneKitRuntime.
c:@SCNModelTransform	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNModelViewProjectionTransform	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNModelViewTransform	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNNormalTransform	declared	full/scenekit/SceneKit.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:@SCNParticlePropertyAngle	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyAngularVelocity	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyBounce	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyCharge	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyColor	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyContactNormal	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyContactPoint	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyFrame	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:@SCNParticlePropertyFrameRate	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
