precise	status	evidence	notes
c:@E@SCNParticleOrientationMode@SCNParticleOrientationModeFree	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode@SCNParticleSortingModeDistance	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode@SCNParticleSortingModeNone	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode@SCNParticleSortingModeOldestFirst	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode@SCNParticleSortingModeProjectedDepth	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNParticleSortingMode@SCNParticleSortingModeYoungestFirst	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsBodyType	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeDynamic	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeKinematic	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsBodyType@SCNPhysicsBodyTypeStatic	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsCollisionCategory	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryAll	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryDefault	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsCollisionCategory@SCNPhysicsCollisionCategoryStatic	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsFieldScope	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsFieldScope@SCNPhysicsFieldScopeInsideExtent	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNPhysicsFieldScope@SCNPhysicsFieldScopeOutsideExtent	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNReferenceLoadingPolicy	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNReferenceLoadingPolicy@SCNReferenceLoadingPolicyImmediate	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNReferenceLoadingPolicy@SCNReferenceLoadingPolicyOnDemand	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNRenderingAPI	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNRenderingAPI@SCNRenderingAPIMetal	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNRenderingAPI@SCNRenderingAPIOpenGLES2	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusComplete	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusParsing	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusProcessing	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNSceneSourceStatus@SCNSceneSourceStatusValidating	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNShadowMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNShadowMode@SCNShadowModeDeferred	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNShadowMode@SCNShadowModeForward	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNShadowMode@SCNShadowModeModulated	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTessellationSmoothingMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModeNone	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModePNTriangles	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTessellationSmoothingMode@SCNTessellationSmoothingModePhong	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTransparencyMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTransparencyMode@SCNTransparencyModeAOne	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTransparencyMode@SCNTransparencyModeDefault	declared	source:full/scenekit/SCNAppearance.swift#SCNTransparencyMode	Declared Linux overlay; fail-closed or not exercised by a focused test
c:@E@SCNTransparencyMode@SCNTransparencyModeDualLayer	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTransparencyMode@SCNTransparencyModeRGBZero	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNTransparencyMode@SCNTransparencyModeSingleLayer	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNWrapMode	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNWrapMode@SCNWrapModeClamp	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNWrapMode@SCNWrapModeClampToBorder	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNWrapMode@SCNWrapModeMirror	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@E@SCNWrapMode@SCNWrapModeRepeat	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidArgumentError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidCountError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyInvalidURIError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyMissingAttributeError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyMissingElementError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNConsistencyInvalidURIError@SCNConsistencyXMLSchemaValidationError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@Ea@SCNProgramCompilationError@SCNProgramCompilationError	implemented	test:full/scenekit/tests/agent/SceneKitEnumTests.swift#testEnumOptionSetAndConstantValues	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNExportJavaScriptModule	deferred		Not part of the isolated CPU scene-graph/math/action scaffold; unobserved or dependency-gated
c:@F@SCNMatrix4EqualToMatrix4	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4FromGLKMatrix4	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@F@SCNMatrix4Invert	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4IsIdentity	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4MakeRotation	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4MakeScale	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4MakeTranslation	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4Mult	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4Rotate	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4Scale	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNMatrix4ToGLKMatrix4	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@F@SCNMatrix4Translate	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNVector3EqualToVector3	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNVector3FromGLKVector3	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@F@SCNVector3Make	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNVector3ToGLKVector3	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@F@SCNVector4EqualToVector4	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNVector4FromGLKVector4	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@F@SCNVector4Make	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@F@SCNVector4ToGLKVector4	deferred		GLKit conversion helpers require GLKit, which is not a declared isolated dependency
c:@S@SCNMatrix4	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@S@SCNMatrix4@FI@m11	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@S@SCNMatrix4@FI@m12	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@S@SCNMatrix4@FI@m13	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@S@SCNMatrix4@FI@m14	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:@S@SCNMatrix4@FI@m21	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testMatrixMath	Linux CPU assertion in focused test; not claimed Apple-identical
