precise	status	evidence	notes
c:@kCGImageMetadataNamespaceExif	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageMetadataNamespaceExifAux	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceExifAux	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceExifEX	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceExifEX	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceIPTCCore	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceIPTCCore	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceIPTCExtension	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceIPTCExtension	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespacePhotoshop	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespacePhotoshop	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceTIFF	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceTIFF	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceXMPBasic	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceXMPBasic	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataNamespaceXMPRights	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataNamespaceXMPRights	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixDublinCore	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixDublinCore	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixExif	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageMetadataPrefixExifAux	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixExifAux	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixExifEX	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixExifEX	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixIPTCCore	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixIPTCCore	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixIPTCExtension	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixIPTCExtension	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixPhotoshop	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixPhotoshop	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixTIFF	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixTIFF	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixXMPBasic	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixXMPBasic	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataPrefixXMPRights	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataPrefixXMPRights	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataShouldExcludeGPS	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataShouldExcludeGPS	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageMetadataShouldExcludeXMP	declared	source:full/imageio/ImageIOConstants.swift#kCGImageMetadataShouldExcludeXMP	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageProperty8BIMDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImageProperty8BIMDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageProperty8BIMLayerNames	declared	source:full/imageio/ImageIOConstants.swift#kCGImageProperty8BIMLayerNames	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageProperty8BIMVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImageProperty8BIMVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGCanvasPixelHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGCanvasPixelHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGCanvasPixelWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGCanvasPixelWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGFrameInfoArray	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGFrameInfoArray	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGLoopCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGLoopCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAPNGUnclampedDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAPNGUnclampedDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyASTCBlockSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyASTCBlockSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyASTCBlockSize4x4	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyASTCBlockSize4x4	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyASTCBlockSize8x8	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyASTCBlockSize8x8	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyASTCEncoder	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyASTCEncoder	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAVISDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAVISDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAuxiliaryData	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAuxiliaryData	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyAuxiliaryDataType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyAuxiliaryDataType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyBCEncoder	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyBCEncoder	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyBCFormat	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyBCFormat	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyBytesPerRow	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyBytesPerRow	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFCameraSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFCameraSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFContinuousDrive	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFContinuousDrive	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFFirmware	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFFirmware	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFFlashExposureComp	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFFlashExposureComp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFFocusMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFFocusMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFImageFileName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFImageFileName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFImageName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFImageName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFImageSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFImageSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFLensMaxMM	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFLensMaxMM	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFLensMinMM	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFLensMinMM	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFLensModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFLensModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFMeasuredEV	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFMeasuredEV	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFMeteringMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFMeteringMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFOwnerName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFOwnerName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFRecordID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFRecordID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFReleaseMethod	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFReleaseMethod	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFReleaseTiming	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFReleaseTiming	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFSelfTimingTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFSelfTimingTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFShootingMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFShootingMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyCIFFWhiteBalanceIndex	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyCIFFWhiteBalanceIndex	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyColorModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyColorModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyColorModelCMYK	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyColorModelCMYK	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyColorModelGray	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyColorModelGray	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyColorModelLab	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyColorModelLab	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyColorModelRGB	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyDNGActiveArea	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGActiveArea	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAnalogBalance	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAnalogBalance	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAntiAliasStrength	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAntiAliasStrength	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAsShotICCProfile	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAsShotICCProfile	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAsShotNeutral	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAsShotNeutral	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAsShotPreProfileMatrix	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAsShotPreProfileMatrix	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAsShotProfileName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAsShotProfileName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGAsShotWhiteXY	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGAsShotWhiteXY	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
