precise	status	evidence	notes
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:	implemented	tests/agent/CoreMLRuntime.swift:testCompletionDelivery	MLModelAsset.init(url:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:::SYNTHESIZED::c:objc(cs)MLModelAsset	implemented	tests/agent/CoreMLRuntime.swift:testCompletionDelivery	MLModelAsset.init(URL:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)functionNamesWithCompletionHandler:	implemented	tests/agent/CoreMLRuntime.swift:testCompletionDelivery	MLModelAsset.functionNames(completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)modelDescriptionOfFunctionNamed:completionHandler:	implemented	tests/agent/CoreMLRuntime.swift:testCompletionDelivery	MLModelAsset.modelDescription(of:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)modelDescriptionWithCompletionHandler:	implemented	tests/agent/CoreMLRuntime.swift:testCompletionDelivery	MLModelAsset.modelDescription(completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelConfiguration	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration: NSCopying copy() yields a distinct instance; computeUnits defaults to .all (raw 2).
c:objc(cs)MLModelConfiguration(py)allowLowPrecisionAccumulationOnGPU	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration.allowLowPrecisionAccumulationOnGPU: Default false; preserved across NSCopying copy().
c:objc(cs)MLModelConfiguration(py)computeUnits	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration.computeUnits: Default .all (raw 2); copied instance preserves the mutated .cpuOnly value.
c:objc(cs)MLModelConfiguration(py)functionName	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration.functionName: Copied instance preserves the mutated function name.
c:objc(cs)MLModelConfiguration(py)modelDisplayName	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration.modelDisplayName: Copied instance preserves the mutated display name.
c:objc(cs)MLModelConfiguration(py)parameters	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLModelConfiguration.parameters: Copied instance preserves the mutated parameter dictionary.
c:objc(cs)MLModelConfiguration(py)preferredMetalDevice	implemented	tests/agent/CoreMLRuntime.swift	Always nil on Linux; Metal is not linked so the stored object is never a GPU device.
c:objc(cs)MLModelDescription	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)classLabels	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)inputDescriptionsByName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)isUpdatable	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)metadata	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)outputDescriptionsByName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)parameterDescriptionsByKey	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)predictedFeatureName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)predictedProbabilitiesName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)stateDescriptionsByName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLModelDescription(py)trainingInputDescriptionsByName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArray	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(cm)multiArrayByConcatenatingMultiArrays:alongAxis:dataType:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArrayConcatAndTransfer	MLMultiArray.init(byConcatenatingMultiArrays:alongAxis:dataType:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(im)initWithDataPointer:shape:dataType:strides:deallocator:error:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArrayConcatAndTransfer	MLMultiArray.init(dataPointer:shape:dataType:strides:deallocator:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(im)initWithPixelBuffer:shape:	unavailable		CoreGraphics/CoreVideo/ImageIO/Metal are not linked by the isolated host compile; fail-closed rather than stubbed with local lookalikes.
c:objc(cs)MLMultiArray(im)initWithShape:dataType:error:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.init(shape:dataType:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)objectAtIndexedSubscript:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.subscript(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)objectForKeyedSubscript:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.subscript(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)transferToMultiArray:	implemented	tests/agent/CoreMLRuntime.swift:testMultiArrayConcatAndTransfer	MLMultiArray.transfer(to:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(py)count	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.count: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)dataPointer	implemented	tests/agent/CoreMLRuntime.swift:testMultiArrayConcatAndTransfer	MLMultiArray.dataPointer: Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(py)dataType	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.dataType: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)pixelBuffer	unavailable		CoreGraphics/CoreVideo/ImageIO/Metal are not linked by the isolated host compile; fail-closed rather than stubbed with local lookalikes.
c:objc(cs)MLMultiArray(py)shape	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	MLMultiArray.shape: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)strides	implemented	tests/agent/CoreMLRuntime.swift:testMultiArrayConcatAndTransfer	MLMultiArray.strides: Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArrayConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayConstraint(py)dataType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayConstraint(py)shape	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayConstraint(py)shapeConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayShapeConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayShapeConstraint(py)enumeratedShapes	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayShapeConstraint(py)sizeRangeForDimension	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLMultiArrayShapeConstraint(py)type	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLNeuralEngineComputeDevice	implemented	tests/agent/CoreMLRuntime.swift:testComputeDevices	MLNeuralEngineComputeDevice: Linux availableComputeDevices is CPU-only; .all still means every available backend.
c:objc(cs)MLNeuralEngineComputeDevice(py)totalCoreCount	implemented	tests/agent/CoreMLRuntime.swift:testComputeDevices	MLNeuralEngineComputeDevice.totalCoreCount: Linux availableComputeDevices is CPU-only; .all still means every available backend.
c:objc(cs)MLNumericConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLNumericConstraint(py)enumeratedNumbers	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLNumericConstraint(py)maxNumber	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLNumericConstraint(py)minNumber	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterDescription	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterDescription(py)defaultValue	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterDescription(py)key	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterDescription(py)numericConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey	implemented	tests/agent/CoreMLRuntime.swift:testKeys	MLParameterKey: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLParameterKey(cpy)beta1	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)beta2	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)biases	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)epochs	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)eps	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)learningRate	implemented	tests/agent/CoreMLRuntime.swift:testKeys	MLParameterKey.learningRate: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLParameterKey(cpy)linkedModelFileName	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)linkedModelSearchPath	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)miniBatchSize	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)momentum	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)numberOfNeighbors	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)seed	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)shuffle	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLParameterKey(cpy)weights	implemented	tests/agent/CoreMLRuntime.swift:testKeys	MLParameterKey.weights: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLParameterKey(im)scopedTo:	implemented	tests/agent/CoreMLRuntime.swift:testKeys	MLParameterKey.scoped(to:): Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLPredictionOptions	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLPredictionOptions: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
c:objc(cs)MLPredictionOptions(py)outputBackings	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLPredictionOptions.outputBackings: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
c:objc(cs)MLPredictionOptions(py)usesCPUOnly	implemented	tests/agent/CoreMLRuntime.swift:testConfiguration	MLPredictionOptions.usesCPUOnly: Fresh MLModelConfiguration.computeUnits is .all (raw 2); allowLowPrecisionAccumulationOnGPU is false; MLPredictionOptions.usesCPUOnly is false.
c:objc(cs)MLSequence	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence: Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(cm)emptySequenceWithType:	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.init(empty:): Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(cm)sequenceWithInt64Array:	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.init(int64s:): Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(cm)sequenceWithInt64Array:::SYNTHESIZED::c:objc(cs)MLSequence	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.init(int64Array:): Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(cm)sequenceWithStringArray:	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.init(strings:): Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(cm)sequenceWithStringArray:::SYNTHESIZED::c:objc(cs)MLSequence	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.init(stringArray:): Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(py)int64Values	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.int64Values: Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(py)stringValues	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.stringValues: Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequence(py)type	implemented	tests/agent/CoreMLRuntime.swift:testSequence	MLSequence.type: Empty, string, and int64 sequences asserted.
c:objc(cs)MLSequenceConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLSequenceConstraint(py)countRange	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLSequenceConstraint(py)valueDescription	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLState	implemented	tests/agent/CoreMLRuntime.swift:testUpdateFailsClosed	MLState: MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
c:objc(cs)MLStateConstraint	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLStateConstraint(py)dataType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLTask	implemented	tests/agent/CoreMLRuntime.swift:testUpdateFailsClosed	MLTask: MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
c:objc(cs)MLTask(im)cancel	implemented	tests/agent/CoreMLRuntime.swift:testUpdateFailsClosed	MLTask.cancel(): MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
c:objc(cs)MLTask(im)resume	implemented	tests/agent/CoreMLRuntime.swift:testUpdateFailsClosed	MLTask.resume(): MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
c:objc(cs)MLTask(py)error	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLTask(py)state	implemented	tests/agent/CoreMLRuntime.swift:testUpdateFailsClosed	MLTask.state: MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
c:objc(cs)MLTask(py)taskIdentifier	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLUpdateContext	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLUpdateContext(py)event	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
c:objc(cs)MLUpdateContext(py)metrics	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
