precise	status	evidence	notes
c:objc(cs)MLImageSizeConstraint(py)pixelsHighRange	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSizeConstraint.pixelsHighRange: focused Linux host assertion.
c:objc(cs)MLImageSizeConstraint(py)pixelsWideRange	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSizeConstraint.pixelsWideRange: focused Linux host assertion.
c:objc(cs)MLImageSizeConstraint(py)type	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLImageSizeConstraint.type: focused Linux host assertion.
c:objc(cs)MLKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLKey: focused Linux host assertion.
c:objc(cs)MLKey(py)name	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLKey.name: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLKey(py)scope	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLKey.scope: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLMetricKey	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLMetricKey: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLMetricKey(cpy)epochIndex	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLMetricKey.epochIndex: focused Linux host assertion.
c:objc(cs)MLMetricKey(cpy)lossValue	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLMetricKey.lossValue: Parameter, metric, metadata, and image-option keys asserted.
c:objc(cs)MLMetricKey(cpy)miniBatchIndex	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLMetricKey.miniBatchIndex: focused Linux host assertion.
c:objc(cs)MLModel	declared	source:full/coreml/MLModel.swift#MLModel	MLModel: compiles in the Linux module; no focused agent assertion.
c:objc(cs)MLModel(cm)compileModelAtURL:completionHandler:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLModel.compileModel(at:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModel(cm)compileModelAtURL:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.compileModel(at:): Sync missing-model compile/init throw MLModelError.io without fabricating inference.
c:objc(cs)MLModel(cm)loadModelAsset:configuration:completionHandler:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModel.load(_:configuration:completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:configuration:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModel.init(contentsOf:configuration:): Sync missing-model compile/init throw MLModelError.io without fabricating inference.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:configuration:error:::SYNTHESIZED::c:objc(cs)MLModel	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModel.init(contentsOfURL:configuration:): Sync missing-model compile/init throw MLModelError.io without fabricating inference.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModel.init(contentsOf:): Sync missing-model compile/init throw MLModelError.io without fabricating inference.
c:objc(cs)MLModel(cm)modelWithContentsOfURL:error:::SYNTHESIZED::c:objc(cs)MLModel	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModel.init(contentsOfURL:): Sync missing-model compile/init throw MLModelError.io without fabricating inference.
c:objc(cs)MLModel(im)parameterValueForKey:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testParameterValueFromConfiguration	MLModel.parameterValue(for:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionFromFeatures:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionFromFeatures:options:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:options:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionFromFeatures:usingState:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:using:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionFromFeatures:usingState:options:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:using:options:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionsFromBatch:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.predictions(fromBatch:): focused Linux host assertion.
c:objc(cs)MLModel(im)predictionsFromBatch:options:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.predictions(from:options:): focused Linux host assertion.
c:objc(cs)MLModel(py)configuration	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.configuration: focused Linux host assertion.
c:objc(cs)MLModel(py)modelDescription	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.modelDescription: focused Linux host assertion.
c:objc(cs)MLModelAsset	declared	source:full/coreml/MLModel.swift#MLModelAsset	MLModelAsset: Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(cm)modelAssetWithSpecificationData:blobMapping:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModelAsset.init(specification:blobMapping:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(cm)modelAssetWithSpecificationData:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModelAsset.init(specification:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModelAsset.init(url:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(cm)modelAssetWithURL:error:::SYNTHESIZED::c:objc(cs)MLModelAsset	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testMissingPathThrowsIO	MLModelAsset.init(URL:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)functionNamesWithCompletionHandler:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModelAsset.functionNames(completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)modelDescriptionOfFunctionNamed:completionHandler:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModelAsset.modelDescription(of:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelAsset(im)modelDescriptionWithCompletionHandler:	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModelAsset.modelDescription(completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
c:objc(cs)MLModelConfiguration	declared	source:full/coreml/MLModel.swift#MLModelConfiguration	MLModelConfiguration: NSCopying copy() yields a distinct instance; computeUnits defaults to .all (raw 2).
c:objc(cs)MLModelConfiguration(py)allowLowPrecisionAccumulationOnGPU	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.allowLowPrecisionAccumulationOnGPU: Default false; preserved across NSCopying copy().
c:objc(cs)MLModelConfiguration(py)computeUnits	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.computeUnits: Default .all (raw 2); copied instance preserves the mutated .cpuOnly value.
c:objc(cs)MLModelConfiguration(py)functionName	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.functionName: Copied instance preserves the mutated function name.
c:objc(cs)MLModelConfiguration(py)modelDisplayName	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.modelDisplayName: Copied instance preserves the mutated display name.
c:objc(cs)MLModelConfiguration(py)parameters	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.parameters: Copied instance preserves the mutated parameter dictionary.
c:objc(cs)MLModelConfiguration(py)preferredMetalDevice	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	Always nil on Linux; Metal is not linked so the stored object is never a GPU device.
c:objc(cs)MLModelDescription	declared	source:full/coreml/MLDescriptions.swift#MLModelDescription	MLModelDescription: compiles in the Linux module; no focused agent assertion.
c:objc(cs)MLModelDescription(py)classLabels	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.classLabels: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)inputDescriptionsByName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.inputDescriptionsByName: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)isUpdatable	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.isUpdatable: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)metadata	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.metadata: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)outputDescriptionsByName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.outputDescriptionsByName: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)parameterDescriptionsByKey	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.parameterDescriptionsByKey: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)predictedFeatureName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.predictedFeatureName: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)predictedProbabilitiesName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.predictedProbabilitiesName: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)stateDescriptionsByName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.stateDescriptionsByName: focused Linux host assertion.
c:objc(cs)MLModelDescription(py)trainingInputDescriptionsByName	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testModelDescriptionMetadata	MLModelDescription.trainingInputDescriptionsByName: focused Linux host assertion.
c:objc(cs)MLMultiArray	declared	source:full/coreml/MLMultiArray.swift#MLMultiArray	MLMultiArray: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(cm)multiArrayByConcatenatingMultiArrays:alongAxis:dataType:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayConcatAndTransfer	MLMultiArray.init(byConcatenatingMultiArrays:alongAxis:dataType:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(im)initWithDataPointer:shape:dataType:strides:deallocator:error:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.init(dataPointer:shape:dataType:strides:deallocator:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(im)initWithPixelBuffer:shape:	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLMultiArray(im)initWithShape:dataType:error:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.init(shape:dataType:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)objectAtIndexedSubscript:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.subscript(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)objectForKeyedSubscript:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.subscript(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(im)transferToMultiArray:	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayConcatAndTransfer	MLMultiArray.transfer(to:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(py)count	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.count: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)dataPointer	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.dataPointer: Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArray(py)dataType	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.dataType: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)pixelBuffer	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
c:objc(cs)MLMultiArray(py)shape	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.shape: Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
c:objc(cs)MLMultiArray(py)strides	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayConcatAndTransfer	MLMultiArray.strides: Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
c:objc(cs)MLMultiArrayConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLMultiArrayConstraint: focused Linux host assertion.
c:objc(cs)MLMultiArrayConstraint(py)dataType	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLMultiArrayConstraint.dataType: focused Linux host assertion.
c:objc(cs)MLMultiArrayConstraint(py)shape	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLMultiArrayConstraint.shape: focused Linux host assertion.
c:objc(cs)MLMultiArrayConstraint(py)shapeConstraint	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLMultiArrayConstraint.shapeConstraint: focused Linux host assertion.
