precise	status	evidence	notes
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
