precise	status	evidence	notes
c:@E@PKPaymentMethodType@PKPaymentMethodTypeEMoney	declared	source:full/passkit/PassKitEnums.swift#eMoney	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentMethodType@PKPaymentMethodTypePrepaid	declared	source:full/passkit/PassKitEnums.swift#prepaid	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentMethodType@PKPaymentMethodTypeStore	declared	source:full/passkit/PassKitEnums.swift#store	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentMethodType@PKPaymentMethodTypeUnknown	declared	source:full/passkit/PassKitClasses.swift#unknown	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState	declared	source:full/passkit/PassKitClasses.swift#PKPaymentPassActivationState	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState@PKPaymentPassActivationStateActivated	declared	source:full/passkit/PassKitClasses.swift#activated	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState@PKPaymentPassActivationStateActivating	declared	source:full/passkit/PassKitClasses.swift#activating	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState@PKPaymentPassActivationStateDeactivated	declared	source:full/passkit/PassKitClasses.swift#deactivated	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState@PKPaymentPassActivationStateRequiresActivation	declared	source:full/passkit/PassKitClasses.swift#requiresActivation	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentPassActivationState@PKPaymentPassActivationStateSuspended	declared	source:full/passkit/PassKitClasses.swift#suspended	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKPaymentSummaryItemType	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentSummaryItemType@PKPaymentSummaryItemTypeFinal	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKPaymentSummaryItemType@PKPaymentSummaryItemTypePending	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAuthorizationStatusAndSummaryItems	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKRadioTechnology	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKRadioTechnology@PKRadioTechnologyBluetooth	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKRadioTechnology@PKRadioTechnologyNFC	declared	source:full/passkit/PassKitEnums.swift#NFC	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState	declared	source:full/passkit/PassKitClasses.swift#PassActivationState	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState@PKSecureElementPassActivationStateActivated	declared	source:full/passkit/PassKitClasses.swift#activated	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState@PKSecureElementPassActivationStateActivating	declared	source:full/passkit/PassKitClasses.swift#activating	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState@PKSecureElementPassActivationStateDeactivated	declared	source:full/passkit/PassKitClasses.swift#deactivated	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState@PKSecureElementPassActivationStateRequiresActivation	declared	source:full/passkit/PassKitClasses.swift#requiresActivation	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKSecureElementPassActivationState@PKSecureElementPassActivationStateSuspended	declared	source:full/passkit/PassKitClasses.swift#suspended	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassErrorCode	declared	source:full/passkit/PassKit.swift#Code	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassErrorCode@PKShareSecureElementPassSetupError	declared	source:full/passkit/PassKitErrors.swift#setupError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassErrorCode@PKShareSecureElementPassUnknownError	declared	source:full/passkit/PassKitErrors.swift#unknownError	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassResult	declared	source:full/passkit/PassKitClasses.swift#PKShareSecureElementPassResult	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassResult@PKShareSecureElementPassResultCanceled	declared	source:full/passkit/PassKitEnums.swift#canceled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassResult@PKShareSecureElementPassResultFailed	declared	source:full/passkit/PassKitEnums.swift#failed	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShareSecureElementPassResult@PKShareSecureElementPassResultShared	declared	source:full/passkit/PassKitEnums.swift#shared	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShippingContactEditingMode	declared	source:full/passkit/PassKit.swift#PKShippingContactEditingMode	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShippingContactEditingMode@PKShippingContactEditingModeAvailable	declared	source:full/passkit/PassKit.swift#available	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShippingContactEditingMode@PKShippingContactEditingModeEnabled	declared	source:full/passkit/PassKit.swift#enabled	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShippingContactEditingMode@PKShippingContactEditingModeStorePickup	declared	source:full/passkit/PassKitEnums.swift#storePickup	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKShippingType	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKShippingType@PKShippingTypeDelivery	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKShippingType@PKShippingTypeServicePickup	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKShippingType@PKShippingTypeShipping	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKShippingType@PKShippingTypeStorePickup	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testEncryptionAndRadio	Focused Linux host evidence; not Apple-runtime parity.
c:@E@PKVehicleConnectionErrorCode	declared	source:full/passkit/PassKitEnums.swift#PKVehicleConnectionErrorCode	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionErrorCode@PKVehicleConnectionErrorCodeSessionNotActive	declared	source:full/passkit/PassKitEnums.swift#sessionNotActive	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionErrorCode@PKVehicleConnectionErrorCodeSessionUnableToStart	declared	source:full/passkit/PassKitEnums.swift#sessionUnableToStart	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionErrorCode@PKVehicleConnectionErrorCodeUnknown	declared	source:full/passkit/PassKitClasses.swift#unknown	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionSessionConnectionState	declared	source:full/passkit/PassKitClasses.swift#PKVehicleConnectionSessionConnectionState	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionSessionConnectionState@PKVehicleConnectionSessionConnectionStateConnected	declared	source:full/passkit/PassKitEnums.swift#connected	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionSessionConnectionState@PKVehicleConnectionSessionConnectionStateConnecting	declared	source:full/passkit/PassKitEnums.swift#connecting	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionSessionConnectionState@PKVehicleConnectionSessionConnectionStateDisconnected	declared	source:full/passkit/PassKitClasses.swift#disconnected	Source-compatible Linux declaration; behavior was not focused-tested.
c:@E@PKVehicleConnectionSessionConnectionState@PKVehicleConnectionSessionConnectionStateFailedToConnect	declared	source:full/passkit/PassKitEnums.swift#failedToConnect	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKAddSecureElementPassErrorDomain	declared	source:full/passkit/PassKitEnums.swift#PKAddSecureElementPassErrorDomain	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKContactFieldEmailAddress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@PKContactFieldName	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@PKContactFieldPhoneNumber	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@PKContactFieldPhoneticName	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@PKContactFieldPostalAddress	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testAddressAndContactFields	Focused Linux host evidence; not Apple-runtime parity.
c:@PKDisbursementErrorContactFieldUserInfoKey	declared	source:full/passkit/PassKit.swift#contactFieldUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKDisbursementErrorDomain	declared	source:full/passkit/PassKitEnums.swift#PKDisbursementErrorDomain	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKEncryptionSchemeECC_V2	declared	source:full/passkit/PassKitClasses.swift#ECC_V2	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKEncryptionSchemeRSA_V2	declared	source:full/passkit/PassKitEnums.swift#RSA_V2	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKIdentityErrorDomain	declared	source:full/passkit/PassKitEnums.swift#PKIdentityErrorDomain	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassKitErrorDomain	declared	source:full/passkit/PassKitEnums.swift#PKPassKitErrorDomain	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryAddedPassesUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#addedPassesUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryDidChangeNotification	declared	source:full/passkit/PassKitEnums.swift#PKPassLibraryDidChange	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryPassTypeIdentifierUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#passTypeIdentifierUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryRecoveredPassesUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#recoveredPassesUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryRemotePaymentPassesDidChangeNotification	declared	source:full/passkit/PassKitEnums.swift#PKPassLibraryRemotePaymentPassesDidChange	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryRemovedPassInfosUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#removedPassInfosUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibraryReplacementPassesUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#replacementPassesUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPassLibrarySerialNumberUserInfoKey	declared	source:full/passkit/PassKitEnums.swift#serialNumberUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPaymentErrorContactFieldUserInfoKey	declared	source:full/passkit/PassKit.swift#contactFieldUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPaymentErrorDomain	declared	source:full/passkit/PassKitEnums.swift#PKPaymentErrorDomain	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPaymentErrorPostalAddressUserInfoKey	declared	source:full/passkit/PassKit.swift#postalAddressUserInfoKey	Source-compatible Linux declaration; behavior was not focused-tested.
c:@PKPaymentNetworkAmex	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkBancomat	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkBancontact	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkBankAxept	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkBarcode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkCarteBancaire	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkCarteBancaires	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkCartesBancaires	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkChinaUnionPay	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkDankort	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkDiscover	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkEftpos	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkElectron	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkElo	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
c:@PKPaymentNetworkGirocard	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
