precise	status	evidence	notes
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeFailureNoMatchingWorkout	declared	source:full/intents/IntentsEnums.swift#failureNoMatchingWorkout	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeHandleInApp	declared	source:full/intents/IntentsEnums.swift#handleInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCancelWorkoutIntentResponseCode@INCancelWorkoutIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAirCirculationMode	declared	source:full/intents/IntentsEnums.swift#INCarAirCirculationMode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAirCirculationMode@INCarAirCirculationModeFreshAir	declared	source:full/intents/IntentsEnums.swift#freshAir	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAirCirculationMode@INCarAirCirculationModeRecirculateAir	declared	source:full/intents/IntentsEnums.swift#recirculateAir	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAirCirculationMode@INCarAirCirculationModeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource	declared	source:full/intents/IntentsEnums.swift#INCarAudioSource	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceAUX	declared	source:full/intents/IntentsEnums.swift#sourceAUX	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceBluetooth	declared	source:full/intents/IntentsEnums.swift#sourceBluetooth	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceCarPlay	declared	source:full/intents/IntentsEnums.swift#sourceCarPlay	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceHardDrive	declared	source:full/intents/IntentsEnums.swift#sourceHardDrive	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceMemoryCard	declared	source:full/intents/IntentsEnums.swift#sourceMemoryCard	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceOpticalDrive	declared	source:full/intents/IntentsEnums.swift#sourceOpticalDrive	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceRadio	declared	source:full/intents/IntentsEnums.swift#sourceRadio	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceUSB	declared	source:full/intents/IntentsEnums.swift#sourceUSB	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceUnknown	declared	source:full/intents/IntentsEnums.swift#sourceUnknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarAudioSource@INCarAudioSourceiPod	declared	source:full/intents/IntentsEnums.swift#sourceiPod	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarDefroster	declared	source:full/intents/IntentsEnums.swift#INCarDefroster	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarDefroster@INCarDefrosterAll	declared	source:full/intents/IntentsEnums.swift#all	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarDefroster@INCarDefrosterFront	declared	source:full/intents/IntentsEnums.swift#front	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarDefroster@INCarDefrosterRear	declared	source:full/intents/IntentsEnums.swift#rear	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarDefroster@INCarDefrosterUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat	declared	source:full/intents/IntentsEnums.swift#INCarSeat	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatAll	declared	source:full/intents/IntentsEnums.swift#all	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatDriver	declared	source:full/intents/IntentsEnums.swift#driver	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatFront	declared	source:full/intents/IntentsEnums.swift#front	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatFrontLeft	declared	source:full/intents/IntentsEnums.swift#frontLeft	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatFrontRight	declared	source:full/intents/IntentsEnums.swift#frontRight	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatPassenger	declared	source:full/intents/IntentsEnums.swift#passenger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatRear	declared	source:full/intents/IntentsEnums.swift#rear	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatRearLeft	declared	source:full/intents/IntentsEnums.swift#rearLeft	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatRearRight	declared	source:full/intents/IntentsEnums.swift#rearRight	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatThirdRow	declared	source:full/intents/IntentsEnums.swift#thirdRow	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatThirdRowLeft	declared	source:full/intents/IntentsEnums.swift#thirdRowLeft	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatThirdRowRight	declared	source:full/intents/IntentsEnums.swift#thirdRowRight	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSeat@INCarSeatUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSignalOptions	declared	source:full/intents/IntentsOptionSets.swift#INCarSignalOptions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSignalOptions@INCarSignalOptionAudible	declared	source:full/intents/IntentsOptionSets.swift#audible	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCarSignalOptions@INCarSignalOptionVisible	declared	source:full/intents/IntentsOptionSets.swift#visible	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INConditionalOperator	declared	source:full/intents/IntentsEnums.swift#INConditionalOperator	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INConditionalOperator@INConditionalOperatorAll	declared	source:full/intents/IntentsEnums.swift#all	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INConditionalOperator@INConditionalOperatorAny	declared	source:full/intents/IntentsEnums.swift#any	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INConditionalOperator@INConditionalOperatorNone	declared	source:full/intents/IntentsEnums.swift#none	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INCreateNoteIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateNoteIntentResponseCode@INCreateNoteIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INCreateTaskListIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INCreateTaskListIntentResponseCode@INCreateTaskListIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation	declared	source:full/intents/IntentsGeneratedClasses.swift#Situation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationActiveWorkout	declared	source:full/intents/IntentsGeneratedClasses.swift#activeWorkout	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationCommute	declared	source:full/intents/IntentsGeneratedClasses.swift#commute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationEvening	declared	source:full/intents/IntentsGeneratedClasses.swift#evening	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationGym	declared	source:full/intents/IntentsGeneratedClasses.swift#gym	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationHeadphonesConnected	declared	source:full/intents/IntentsGeneratedClasses.swift#headphonesConnected	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INDailyRoutineSituation@INDailyRoutineSituationHome	declared	source:full/intents/IntentsGeneratedClasses.swift#home	Source-compatible Linux declaration; not exercised by the focused agent tests.
