precise	status	evidence	notes
c:@GCKeyCodeInternational3	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational4	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational5	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational6	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational7	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational8	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeInternational9	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyA	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyB	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyC	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyD	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyE	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyF	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyG	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyH	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyI	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyJ	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyK	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyL	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyM	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyN	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyO	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyP	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyQ	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyR	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyS	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyT	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyU	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyV	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyW	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyX	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyY	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeyZ	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad0	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad1	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad2	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad3	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad4	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad5	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad6	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad7	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad8	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypad9	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadAsterisk	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadEnter	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadEqualSign	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadHyphen	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadNumLock	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadPeriod	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadPlus	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeKeypadSlash	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG1	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG2	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG3	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG4	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG5	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG6	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG7	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG8	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLANG9	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLeftAlt	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLeftArrow	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLeftControl	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLeftGUI	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeLeftShift	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeNine	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeNonUSBackslash	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeNonUSPound	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeOne	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeOpenBracket	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePageDown	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePageUp	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePause	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePeriod	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePower	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodePrintScreen	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeQuote	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeReturnOrEnter	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeRightAlt	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeRightArrow	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeRightControl	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeRightGUI	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeRightShift	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeScrollLock	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeSemicolon	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeSeven	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeSix	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyCodeSlash	implemented	test:full/gamecontroller/tests/agent/GCKeyCodeTests.swift#testHIDKeyCodeValues	Focused Linux host assertion; simulated device source, not Apple HID.
