precise	status	evidence	notes
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_ValuesHaveStrings	declared	source:full/audiotoolbox/AudioUnitProperties.swift#flag_ValuesHaveStrings	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit	declared	source:full/audiotoolbox/AudioUnitProperties.swift#AudioUnitParameterUnit	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_AbsoluteCents	declared	source:full/audiotoolbox/AudioUnitProperties.swift#absoluteCents	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_BPM	declared	source:full/audiotoolbox/AudioUnitProperties.swift#BPM	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Beats	declared	source:full/audiotoolbox/MusicSequence.swift#beats	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Boolean	declared	source:full/audiotoolbox/AudioUnitProperties.swift#boolean	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Cents	declared	source:full/audiotoolbox/AudioUnitProperties.swift#cents	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_CustomUnit	declared	source:full/audiotoolbox/AudioUnitProperties.swift#customUnit	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Decibels	declared	source:full/audiotoolbox/AudioUnitProperties.swift#decibels	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Degrees	declared	source:full/audiotoolbox/AudioUnitProperties.swift#degrees	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_EqualPowerCrossfade	declared	source:full/audiotoolbox/AudioUnitProperties.swift#equalPowerCrossfade	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Generic	declared	source:full/audiotoolbox/AudioUnitProperties.swift#generic	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Hertz	declared	source:full/audiotoolbox/AudioUnitProperties.swift#hertz	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Indexed	declared	source:full/audiotoolbox/AudioUnitProperties.swift#indexed	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_LinearGain	declared	source:full/audiotoolbox/AudioUnitProperties.swift#linearGain	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDI2Controller	declared	source:full/audiotoolbox/AudioUnitProperties.swift#midi2Controller	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDIController	declared	source:full/audiotoolbox/AudioUnitProperties.swift#midiController	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDINoteNumber	declared	source:full/audiotoolbox/AudioUnitProperties.swift#midiNoteNumber	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Meters	declared	source:full/audiotoolbox/AudioUnitProperties.swift#meters	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Milliseconds	declared	source:full/audiotoolbox/AudioUnitProperties.swift#milliseconds	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MixerFaderCurve1	declared	source:full/audiotoolbox/AudioUnitProperties.swift#mixerFaderCurve1	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Octaves	declared	source:full/audiotoolbox/AudioUnitProperties.swift#octaves	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Pan	declared	source:full/audiotoolbox/AudioUnitProperties.swift#pan	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Percent	declared	source:full/audiotoolbox/AudioUnitProperties.swift#percent	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Phase	declared	source:full/audiotoolbox/AudioUnitProperties.swift#phase	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Rate	declared	source:full/audiotoolbox/AudioUnitProperties.swift#rate	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Ratio	declared	source:full/audiotoolbox/AudioUnitProperties.swift#ratio	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_RelativeSemiTones	declared	source:full/audiotoolbox/AudioUnitProperties.swift#relativeSemiTones	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_SampleFrames	declared	source:full/audiotoolbox/AudioUnitProperties.swift#sampleFrames	Source signature present; behavior not independently asserted
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Seconds	declared	source:full/audiotoolbox/MusicSequence.swift#seconds	Source signature present; behavior not independently asserted
c:@E@AudioUnitRemoteControlEvent	declared	source:full/audiotoolbox/AudioUnitProperties.swift#AudioUnitRemoteControlEvent	Source signature present; behavior not independently asserted
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_Rewind	declared	source:full/audiotoolbox/AudioUnitProperties.swift#rewind	Source signature present; behavior not independently asserted
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_TogglePlayPause	declared	source:full/audiotoolbox/AudioUnitProperties.swift#togglePlayPause	Source signature present; behavior not independently asserted
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_ToggleRecord	declared	source:full/audiotoolbox/AudioUnitProperties.swift#toggleRecord	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags	declared	source:full/audiotoolbox/AudioUnitProperties.swift#AudioUnitRenderActionFlags	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Complete	declared	source:full/audiotoolbox/AudioUnitProperties.swift#offlineUnitRenderAction_Complete	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Preflight	declared	source:full/audiotoolbox/AudioUnitProperties.swift#offlineUnitRenderAction_Preflight	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Render	declared	source:full/audiotoolbox/AudioUnitProperties.swift#offlineUnitRenderAction_Render	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_DoNotCheckRenderArgs	declared	source:full/audiotoolbox/AudioUnitProperties.swift#unitRenderAction_DoNotCheckRenderArgs	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_OutputIsSilence	declared	source:full/audiotoolbox/AudioUnitProperties.swift#unitRenderAction_OutputIsSilence	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRender	declared	source:full/audiotoolbox/AudioUnitProperties.swift#unitRenderAction_PostRender	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRenderError	declared	source:full/audiotoolbox/AudioUnitProperties.swift#unitRenderAction_PostRenderError	Source signature present; behavior not independently asserted
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PreRender	declared	source:full/audiotoolbox/AudioUnitProperties.swift#unitRenderAction_PreRender	Source signature present; behavior not independently asserted
c:@E@CAFFormatFlags	declared	source:full/audiotoolbox/CAFConstants.swift#CAFFormatFlags	Source signature present; behavior not independently asserted
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsFloat	declared	source:full/audiotoolbox/CAFConstants.swift#linearPCMFormatFlagIsFloat	Source signature present; behavior not independently asserted
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsLittleEndian	declared	source:full/audiotoolbox/CAFConstants.swift#linearPCMFormatFlagIsLittleEndian	Source signature present; behavior not independently asserted
c:@E@CAFRegionFlags	declared	source:full/audiotoolbox/CAFConstants.swift#CAFRegionFlags	Source signature present; behavior not independently asserted
c:@E@CAFRegionFlags@kCAFRegionFlag_LoopEnable	declared	source:full/audiotoolbox/CAFConstants.swift#loopEnable	Source signature present; behavior not independently asserted
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayBackward	declared	source:full/audiotoolbox/CAFConstants.swift#playBackward	Source signature present; behavior not independently asserted
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayForward	declared	source:full/audiotoolbox/CAFConstants.swift#playForward	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceFileFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileFlags@kMusicSequenceFileFlags_EraseFile	declared	source:full/audiotoolbox/MusicSequence.swift#eraseFile	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceFileTypeID	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_AnyType	declared	source:full/audiotoolbox/MusicSequence.swift#anyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_MIDIType	declared	source:full/audiotoolbox/MusicSequence.swift#midiType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_iMelodyType	declared	source:full/audiotoolbox/MusicSequence.swift#iMelodyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceLoadFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_ChannelsToTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_PreserveTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceType	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Beats	declared	source:full/audiotoolbox/MusicSequence.swift#beats	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Samples	declared	source:full/audiotoolbox/MusicSequence.swift#samples	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Seconds	declared	source:full/audiotoolbox/MusicSequence.swift#seconds	Source signature present; behavior not independently asserted
c:@Ea@AUEventSampleTimeImmediate@AUEventSampleTimeImmediate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Azimuth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_BusEnable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Distance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_DryWetReverbBlend	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Elevation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Enable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_GlobalReverbGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_GlobalReverbGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MaxGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MaxGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MinGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MinGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
