precise	status	evidence	notes
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsGlobalMeta	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsHighResolution	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsReadable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_IsWritable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_MeterReadOnly	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_NonRealTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_OmitFromPresets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_PlotHistory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterOptions@kAudioUnitParameterFlag_ValuesHaveStrings	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_AbsoluteCents	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_BPM	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Beats	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Boolean	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Cents	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_CustomUnit	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Decibels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Degrees	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_EqualPowerCrossfade	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Generic	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Hertz	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Indexed	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_LinearGain	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDI2Controller	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDIController	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDINoteNumber	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Meters	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Milliseconds	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MixerFaderCurve1	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Octaves	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Pan	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Percent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Phase	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Rate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Ratio	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_RelativeSemiTones	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_SampleFrames	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Seconds	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRemoteControlEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_Rewind	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_TogglePlayPause	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_ToggleRecord	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMixerVolumeAffectsMix	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Complete	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Preflight	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Render	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_DoNotCheckRenderArgs	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_OutputIsSilence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRender	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRenderError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PreRender	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioUnitPropertyInfoAndParameterOptions	Focused Linux runtime assertion
c:@E@CAFFormatFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testCAFStructLayouts	Exact constant payload asserted on Linux
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsFloat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testCAFRemainingStructFields	Focused Linux runtime assertion
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsLittleEndian	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testCAFStructLayouts	Exact constant payload asserted on Linux
c:@E@CAFRegionFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testCAFRemainingStructFields	Focused Linux runtime assertion
c:@E@CAFRegionFlags@kCAFRegionFlag_LoopEnable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testCAFRemainingStructFields	Focused Linux runtime assertion
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayBackward	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testCAFRemainingStructFields	Focused Linux runtime assertion
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayForward	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testCAFRemainingStructFields	Focused Linux runtime assertion
c:@E@MusicSequenceFileFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceFileFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileFlags@kMusicSequenceFileFlags_EraseFile	declared	source:full/audiotoolbox/MusicSequence.swift#eraseFile	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceFileTypeID	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_AnyType	declared	source:full/audiotoolbox/MusicSequence.swift#anyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_MIDIType	declared	source:full/audiotoolbox/MusicSequence.swift#midiType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_iMelodyType	declared	source:full/audiotoolbox/MusicSequence.swift#iMelodyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceLoadFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_ChannelsToTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_PreserveTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceType	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Beats	declared	source:full/audiotoolbox/MusicSequence.swift#beats	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Samples	declared	source:full/audiotoolbox/MusicSequence.swift#samples	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Seconds	declared	source:full/audiotoolbox/MusicSequence.swift#seconds	Source signature present; behavior not independently asserted
c:@Ea@AUEventSampleTimeImmediate@AUEventSampleTimeImmediate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Azimuth	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMixerVolumeAffectsMix	Focused Linux runtime assertion
