precise	status	evidence	notes
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Generic	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Hertz	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Indexed	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_LinearGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDI2Controller	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDIController	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MIDINoteNumber	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Meters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Milliseconds	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_MixerFaderCurve1	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Octaves	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Pan	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Percent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Phase	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Rate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Ratio	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_RelativeSemiTones	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_SampleFrames	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitParameterUnit@kAudioUnitParameterUnit_Seconds	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRemoteControlEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_Rewind	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_TogglePlayPause	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRemoteControlEvent@kAudioUnitRemoteControlEvent_ToggleRecord	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Complete	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Preflight	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioOfflineUnitRenderAction_Render	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_DoNotCheckRenderArgs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_OutputIsSilence	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRender	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PostRenderError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@AudioUnitRenderActionFlags@kAudioUnitRenderAction_PreRender	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@CAFFormatFlags	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsFloat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFFormatFlags@kCAFLinearPCMFormatFlagIsLittleEndian	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFRegionFlags	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFRegionFlags@kCAFRegionFlag_LoopEnable	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayBackward	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@CAFRegionFlags@kCAFRegionFlag_PlayForward	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@E@MusicSequenceFileFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceFileFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileFlags@kMusicSequenceFileFlags_EraseFile	declared	source:full/audiotoolbox/MusicSequence.swift#eraseFile	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Focused Linux runtime assertion
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_AnyType	declared	source:full/audiotoolbox/MusicSequence.swift#anyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_MIDIType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Focused Linux runtime assertion
c:@E@MusicSequenceFileTypeID@kMusicSequenceFile_iMelodyType	declared	source:full/audiotoolbox/MusicSequence.swift#iMelodyType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceLoadFlags	Source signature present; behavior not independently asserted
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_ChannelsToTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceLoadFlags@kMusicSequenceLoadSMF_PreserveTracks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@E@MusicSequenceType	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceType	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Beats	declared	source:full/audiotoolbox/MusicSequence.swift#beats	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Samples	declared	source:full/audiotoolbox/MusicSequence.swift#samples	Source signature present; behavior not independently asserted
c:@E@MusicSequenceType@kMusicSequenceType_Seconds	declared	source:full/audiotoolbox/MusicSequence.swift#seconds	Source signature present; behavior not independently asserted
c:@Ea@AUEventSampleTimeImmediate@AUEventSampleTimeImmediate	declared	source:full/audiotoolbox/AudioToolbox.swift#AUEventSampleTimeImmediate	Source signature present; behavior not independently asserted
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Azimuth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_BusEnable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Distance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_DryWetReverbBlend	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Elevation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Enable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_GlobalReverbGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_GlobalReverbGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MaxGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MaxGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MinGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_MinGainInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_ObstructionAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_ObstructionAttenuationInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_OcclusionAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_OcclusionAttenuationInDecibels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_PlaybackRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_PostAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_PostPeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_PreAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_PrePeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@k3DMixerParam_Azimuth@k3DMixerParam_ReverbBlend	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUAudioMixParameter_Style@kAUAudioMixParameter_RemixAmount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUAudioMixParameter_Style@kAUAudioMixParameter_Style	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUAudioMixProperty_SpatialAudioMixMetadata@kAUAudioMixProperty_EnableSpatialization	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUAudioMixProperty_SpatialAudioMixMetadata@kAUAudioMixProperty_SpatialAudioMixMetadata	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGraphErr_NodeNotFound@kAUGraphErr_CannotDoInCurrentContext	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAUGraphErr_CannotDoInCurrentContext	Source signature present; behavior not independently asserted
c:@Ea@kAUGraphErr_NodeNotFound@kAUGraphErr_InvalidAudioUnit	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAUGraphErr_InvalidAudioUnit	Source signature present; behavior not independently asserted
c:@Ea@kAUGraphErr_NodeNotFound@kAUGraphErr_InvalidConnection	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAUGraphErr_InvalidConnection	Source signature present; behavior not independently asserted
c:@Ea@kAUGraphErr_NodeNotFound@kAUGraphErr_NodeNotFound	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAUGraphErr_NodeNotFound	Source signature present; behavior not independently asserted
c:@Ea@kAUGraphErr_NodeNotFound@kAUGraphErr_OutputNodeErr	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAUGraphErr_OutputNodeErr	Source signature present; behavior not independently asserted
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_AllNotesOff	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_AllSoundOff	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_ChannelPressure	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_DataEntry	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_DataEntry_LSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_Expression	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_Expression_LSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_Foot	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAUGroupParameterID_Volume@kAUGroupParameterID_Foot_LSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
